calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
57.50370370370371,2.483597883597884,1.017989417989418,0.10476190476190476,11.062433862433863,81.32592592592593,4.51005291005291,0.2465608465608466,0.6063492063492064,3.9005291005291007,11.724867724867725,0.6317460317460317,19.913227513227515,0.5693121693121693,11.268783068783069,58.040211640211645,0,1,oz,Beef Burger with 1000 Island,Clark Kerr Campus,Dinner
58.326405867970664,3.002444987775061,0.6234718826405867,0,1.52200488997555,154.8398533007335,7.056234718826406,0.5562347188264058,0.7481662591687042,1.4657701711491444,4.589242053789731,0.5330073349633252,18.688264058679707,0.29217603911980444,3.940097799511002,40.012224938875306,0,1,oz,Vegetarian Malibu Oski Burger,Clark Kerr Campus,Dinner
55.5596107055961,2.6812652068126517,0.3771289537712895,0,0,61.73722627737226,7.472019464720194,0.3260340632603406,0.3260340632603406,0.3260340632603406,0,0,9.746958637469586,0,0,87.72992700729927,0,1,oz,Sweet Potato Fries,Clark Kerr Campus,Dinner
71.79286926994907,3.826825127334465,1.0169779286926997,0,0,107.71646859083194,5.516129032258065,0.5127334465195247,0.5195246179966044,4.261460101867573,0,0,13.803056027164686,1.0118845500848896,0,0,0,1,oz,Vegan Beyond Burger,Clark Kerr Campus,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Dinner
74.93915343915344,3.4021164021164023,1.5740740740740742,0,7.801587301587301,128.78306878306879,7.973544973544974,0.29100529100529104,0.14814814814814817,3.1693121693121697,0,0,45.93650793650794,0.5158730158730159,0,79.65873015873017,0,1,oz,Sausage Pizza,Clark Kerr Campus,Dinner
42.04496124031007,0.46511627906976744,0.037209302325581395,0,0,48.917829457364334,8.31782945736434,0.39689922480620154,0.40310077519379844,1.3860465116279068,0,0,0,0.3565891472868217,16.88217054263566,0,0,1,oz,Farfalle Pasta,Clark Kerr Campus,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Dinner
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Clark Kerr Campus,Dinner
52.34903047091413,4.213296398891967,1.1412742382271468,0.002770083102493075,20.534626038781163,165.43767313019393,1.005540166204986,0,0,2.4930747922437675,0,0,30.68421052631579,0.07202216066481995,0,30.382271468144047,0,1,oz,Shrimp Pesto Alfredo Sauce,Clark Kerr Campus,Dinner
93.7720588235294,1.7205882352941175,0.1691176470588235,0,0,187.22058823529412,16.05147058823529,0.5367647058823529,0,2.139705882352941,0.044117647058823525,0.014705882352941176,4.411764705882352,1.0735294117647058,0.014705882352941176,26.933823529411764,0,1,oz,Baguette with Herb Oil,Clark Kerr Campus,Dinner
33.58,2.31375,1.2725,0,8.1,99.5125,2.2,0.2325,0.11625,0.695,0,0,9.02625,0.11625,0,47.4425,0,1,oz,New England Clam Chowder,Clark Kerr Campus,Dinner
40.920199501246884,0.3042394014962594,0.06234413965087282,0,0,57.49625935162095,8.605985037406484,0.3865336658354115,0,0.8478802992518704,0,0,3.7281795511221945,0.20448877805486285,18.351620947630924,30.286783042394017,0,1,oz,Himalayan Red Rice,Clark Kerr Campus,Dinner
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Clark Kerr Campus,Dinner
8.687845303867404,0.6298342541436464,0.09392265193370167,0,0,27.524861878453038,0.6823204419889503,0.22375690607734808,0.44475138121546964,0.2430939226519337,2.0027624309392267,3.417127071823204,3.0359116022099446,0.0718232044198895,19.07734806629834,52.67127071823204,0,1,oz,Squash Medley,Clark Kerr Campus,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Dinner
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Dinner
84.16,2.83,1.42,26.46,0,49.14,18.9,0.94,12.28,1.42,0,0,6.61,0.17,0,0,0,1,oz,Vegan Oatmeal Raisin Cookie,Clark Kerr Campus,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Crossroads,Breakfast
441.0833333333333,39.24,12.263333333333334,0,73.57666666666667,1520.4766666666667,0,0,0,29.423333333333332,0,0,0,0,0,465.95,0,1,oz,Baked Pork Bacon,Crossroads,Breakfast
58.76,3.033333333333333,1.0133333333333334,0,24.3,206.54666666666665,1.2133333333333334,0,0.9133333333333334,6.073333333333333,0,0,0,0,0,0,0,1,oz,Chicken Apple Sausage,Crossroads,Breakfast
60.980343980343974,3.4766584766584767,0.5331695331695331,0,0,119.39066339066339,6.302211302211301,0.3316953316953317,0.32432432432432434,0.6633906633906634,0,0,0,0.16707616707616707,0,86.22850122850122,0,1,oz,Fried Tator Tots,Crossroads,Breakfast
83.05291723202171,5.113975576662144,3.027137042062415,0,48.26729986431479,96.98643147896878,7.223880597014926,0.19538670284938942,3.4640434192672998,1.6010854816824966,0,0,10.98236092265943,0.3229308005427408,0,16.89009497964722,0,1,oz,Bread Pudding,Crossroads,Breakfast
5.392405063291139,0.03164556962025317,0.012658227848101266,0,0,7.848101265822785,1.2594936708860758,0.13924050632911392,0.6455696202531646,0.17721518987341772,1.360759493670886,0.7594936708860759,4.620253164556962,0.08227848101265822,25.968354430379748,40.9873417721519,0,1,oz,Monsoon Kachumber Salad,Crossroads,Breakfast
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Mung Bean Patty,Crossroads,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Crossroads,Breakfast
10.506481481481481,0,0,0,0,12.014814814814812,2.2907407407407403,0.0962962962962963,0,0.38240740740740736,0,0,0,0,25.19722222222222,0,0,1,oz,Cream of Wheat,Crossroads,Breakfast
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Crossroads,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Crossroads,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Crossroads,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Crossroads,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Crossroads,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Crossroads,Breakfast
49.506048387096776,0.8991935483870968,0.22379032258064518,0,1.125,184.3991935483871,9.669354838709678,0.22379032258064518,0,0.8991935483870968,0,0,17.54032258064516,0.32258064516129037,14.631048387096772,0,0,1,oz,Waffles,Crossroads,Breakfast
68.14649681528662,5.437898089171974,2.5143312101910826,0,21.772292993630572,112.71178343949045,2.0127388535031847,0.22611464968152864,0,2.807324840764331,0,0,8.668789808917197,0.3630573248407643,4.5493630573248405,0.8726114649681529,0,1,oz,Beef Swedish Meatballs,Crossroads,Lunch
32.24248496993987,0.13226452905811623,0.04208416833667334,0,0,28.26452905811623,7.110220440881762,0.23847695390781562,0.156312625250501,0.655310621242485,0.14228456913827653,0.19639278557114226,0.8356713426853707,0.014028056112224449,18.6312625250501,25.26452905811623,0,1,oz,Garlic and Thyme Pilaf Rice,Crossroads,Lunch
14.881313131313131,0.611111111111111,0.07070707070707072,0,0,71.19949494949495,2.272727272727273,0.8030303030303031,1.3106060606060608,0.17929292929292928,189.89141414141415,0.7146464646464646,8.931818181818182,0.25,24.866161616161616,65.73232323232324,0,1,oz,Roasted Carrots,Crossroads,Lunch
14.380368098159511,0.3496932515337423,0.049079754601226995,0,0,55.16564417177914,2.5000000000000004,1.0582822085889572,0.6165644171779141,0.941717791411043,10.570552147239265,23.702453987730063,11.690184049079756,0.3895705521472393,24.061349693251536,108.35889570552148,0,1,oz,Roasted Brussels Sprouts,Crossroads,Lunch
42.7765625,1.5875,0.0625,0,0,49.509375,4.085937499999999,0.5265624999999999,0.9843749999999999,3.015625,2.6171875,3.11875,41.864062499999996,0.0421875,3.0984374999999997,38.303124999999994,0,1,oz,Fried Sweet and Sour Tofu,Crossroads,Lunch
78.55617198335645,3.4840499306518726,1.4396671289875174,0.14979195561719835,15.722607489597781,102.12621359223301,5.757281553398058,0.18723994452149792,0.5617198335644937,5.414701803051318,0.47018030513176146,0,25.59361997226075,0.7572815533980582,8.57004160887656,59.81969486823856,0,1,oz,American Beef Burger,Crossroads,Lunch
71.79286926994907,3.826825127334465,1.0169779286926997,0,0,107.71646859083194,5.516129032258065,0.5127334465195247,0.5195246179966044,4.261460101867573,0,0,13.803056027164686,1.0118845500848896,0,0,0,1,oz,Vegan Beyond Burger,Crossroads,Lunch
27.269841269841272,1.1777777777777778,0.07301587301587302,0,0,82.93015873015874,3.6888888888888887,0.40952380952380957,0.3396825396825397,0.4380952380952381,0.2380952380952381,2.022222222222222,2.9523809523809526,0.17142857142857146,19.876190476190477,106.17142857142858,0,1,oz,Vegan Creole Potato Salad,Crossroads,Lunch
27.410852713178297,1.3519379844961241,0.524031007751938,0.06511627906976744,8.587596899224806,7.356589147286822,0.5162790697674419,0.11937984496124031,0.2573643410852713,3.3147286821705424,9.908527131782945,2.0945736434108526,3.8046511627906976,0.2945736434108527,12.062015503875969,51.89922480620155,0.013953488372093023,1,oz,Penang Beef Curry,Crossroads,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Crossroads,Lunch
41.26,0.9,0.13,0,0,118.55,7.215,0.26,0.26,1.03,0,0,6.96,0.16,0,46.39,0,1,oz,Vegetable Potstickers,Crossroads,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Lunch
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Chicken Tortilla Soup,Crossroads,Lunch
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Minestrone Soup,Crossroads,Lunch
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Crossroads,Lunch
35.20257234726689,1.1704180064308682,0.19292604501607716,0,0,39.61093247588425,5.061093247588425,0.87459807073955,1.5530546623794212,0.8456591639871383,2.5530546623794215,3.035369774919614,0.24758842443729906,0.14790996784565918,2.7170418006430865,57.41479099678457,0,1,oz,Sauteed Corn Pepper Mexicali,Crossroads,Lunch
32.48065173116089,0.2321792260692464,0.026476578411405296,0,0,3.3727087576374744,6.942973523421589,0.2179226069246436,0.008146639511201629,0.6496945010183299,0.008146639511201629,0.14663951120162932,0.1079429735234216,0.002036659877800407,18.93686354378819,22.433808553971488,0,1,oz,Brown Rice,Crossroads,Lunch
74.06,6.03,1.5366666666666668,0,21.686666666666667,92.04666666666667,0.49666666666666665,0,0.049999999999999996,4.466666666666667,13.12,0,2.9466666666666668,0.26333333333333336,17.513333333333332,47.66,0,1,oz,Smoked Pulled Chicken,Crossroads,Lunch
49.1,0.54,0,0,0,0,10.36,1.09,0.25,1.09,0,0,21.81,0,0,0,0,1,oz,Corn Tortilla,Crossroads,Lunch
25.80333333333333,0.6733333333333333,0.10333333333333333,0,0,59.54,3.796666666666667,1.2966666666666666,0.5866666666666667,1.1533333333333333,2.2399999999999998,0.8133333333333334,7.543333333333333,1.2866666666666666,5.286666666666666,92.62,0,1,oz,Bean corn tomato salsa,Crossroads,Lunch
84.16,2.83,1.42,26.46,0,49.14,18.9,0.94,12.28,1.42,0,0,6.61,0.17,0,0,0,1,oz,Vegan Oatmeal Raisin Cookie,Crossroads,Lunch
64.7298969072165,4.814432989690722,2.14639175257732,0.022680412371134023,22.521649484536084,49.175257731958766,0.2927835051546392,0.010309278350515465,0.008247422680412371,4.57938144329897,5.2556701030927835,0.055670103092783516,2.5876288659793816,0.16701030927835053,15.381443298969073,48.940206185567014,0.088659793814433,1,oz,Chicken Breast with Caper Sauce,Crossroads,Dinner
45.55530973451328,2.369469026548673,0.1924778761061947,0,0,34.0929203539823,2.037610619469027,0.5973451327433629,0.046460176991150445,4.01991150442478,0,0.18805309734513276,57.285398230088504,0.01991150442477876,1.9004424778761064,42.495575221238944,0,1,oz,Baked Tofu Piccata,Crossroads,Dinner
30.314285714285713,0.26,0.037142857142857144,0,0,14.268571428571429,6.297142857142857,0.2542857142857143,0.09714285714285716,0.5742857142857142,1.2571428571428573,1.5571428571428572,2.317142857142857,0.26285714285714284,20.414285714285715,17.202857142857145,0,1,oz,Wild Pilaf Rice,Crossroads,Dinner
15.77198697068404,1.1433224755700326,0.14006514657980457,0,0,21.863192182410426,1.0684039087947883,0.5570032573289903,0.5146579804560261,0.5863192182410424,10.10097719869707,1.6938110749185669,6.41042345276873,0.5700325732899023,25.26058631921824,54.22801302931596,0,1,oz,Roasted Asparagus,Crossroads,Dinner
13.153658536585366,0.6097560975609757,0.07560975609756099,0,0,24.980487804878052,1.751219512195122,0.5121951219512195,0.9780487804878049,0.26829268292682934,18.158536585365855,22.10487804878049,3.353658536585366,0.0926829268292683,25.475609756097565,50.15365853658537,0,1,oz,Roasted Onion Peppers,Crossroads,Dinner
78.55617198335645,3.4840499306518726,1.4396671289875174,0.14979195561719835,15.722607489597781,102.12621359223301,5.757281553398058,0.18723994452149792,0.5617198335644937,5.414701803051318,0.47018030513176146,0,25.59361997226075,0.7572815533980582,8.57004160887656,59.81969486823856,0,1,oz,American Beef Burger,Crossroads,Dinner
71.79286926994907,3.826825127334465,1.0169779286926997,0,0,107.71646859083194,5.516129032258065,0.5127334465195247,0.5195246179966044,4.261460101867573,0,0,13.803056027164686,1.0118845500848896,0,0,0,1,oz,Vegan Beyond Burger,Crossroads,Dinner
27.269841269841272,1.1777777777777778,0.07301587301587302,0,0,82.93015873015874,3.6888888888888887,0.40952380952380957,0.3396825396825397,0.4380952380952381,0.2380952380952381,2.022222222222222,2.9523809523809526,0.17142857142857146,19.876190476190477,106.17142857142858,0,1,oz,Vegan Creole Potato Salad,Crossroads,Dinner
27.410852713178297,1.3519379844961241,0.524031007751938,0.06511627906976744,8.587596899224806,7.356589147286822,0.5162790697674419,0.11937984496124031,0.2573643410852713,3.3147286821705424,9.908527131782945,2.0945736434108526,3.8046511627906976,0.2945736434108527,12.062015503875969,51.89922480620155,0.013953488372093023,1,oz,Penang Beef Curry,Crossroads,Dinner
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Crossroads,Dinner
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Dinner
41.26,0.9,0.13,0,0,118.55,7.215,0.26,0.26,1.03,0,0,6.96,0.16,0,46.39,0,1,oz,Vegetable Potstickers,Crossroads,Dinner
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Chicken Tortilla Soup,Crossroads,Dinner
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Minestrone Soup,Crossroads,Dinner
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Crossroads,Dinner
35.20257234726689,1.1704180064308682,0.19292604501607716,0,0,39.61093247588425,5.061093247588425,0.87459807073955,1.5530546623794212,0.8456591639871383,2.5530546623794215,3.035369774919614,0.24758842443729906,0.14790996784565918,2.7170418006430865,57.41479099678457,0,1,oz,Sauteed Corn Pepper Mexicali,Crossroads,Dinner
32.48065173116089,0.2321792260692464,0.026476578411405296,0,0,3.3727087576374744,6.942973523421589,0.2179226069246436,0.008146639511201629,0.6496945010183299,0.008146639511201629,0.14663951120162932,0.1079429735234216,0.002036659877800407,18.93686354378819,22.433808553971488,0,1,oz,Brown Rice,Crossroads,Dinner
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Crossroads,Dinner
49.094827586206904,0.5431034482758621,0,0,0,0,10.362068965517242,1.0948275862068966,0.25,1.0948275862068966,0,0,21.81034482758621,0,0,0,0,1,oz,Corn Tortilla,Crossroads,Dinner
25.802816901408452,0.6713615023474179,0.10093896713615023,0,0,59.539906103286384,3.7957746478873244,1.295774647887324,0.5868544600938967,1.1549295774647887,2.23943661971831,0.8145539906103287,7.544600938967137,1.2863849765258217,5.286384976525822,92.61971830985917,0,1,oz,Bean corn tomato salsa,Crossroads,Dinner
84.16,2.83,1.42,26.46,0,49.14,18.9,0.94,12.28,1.42,0,0,6.61,0.17,0,0,0,1,oz,Vegan Oatmeal Raisin Cookie,Crossroads,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Foothill,Breakfast
82.54597701149424,6.5344827586206895,2.425287356321839,0,0,123.52873563218391,0.5919540229885057,0.5919540229885057,0,5.293103448275863,0,0,17.649425287356323,0.9425287356321839,0,82.35057471264368,0,1,oz,Vegan Breakfast Sausage Patty,Foothill,Breakfast
14.18324607329843,0.48167539267015713,0.12827225130890052,0,0,109.24869109947645,1.9607329842931938,0.6492146596858639,0.8324607329842932,0.3298429319371728,20.719895287958117,7.18586387434555,26.9869109947644,0.16753926701570682,23.56020942408377,68.06806282722513,0,1,oz,Dim Sum Style Gailon,Foothill,Breakfast
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Vegetable Eggroll,Foothill,Breakfast
37.367837338262476,1.5452865064695007,0.4362292051756007,0,19.306839186691313,59.29944547134935,4.513863216266174,0.12384473197781885,0.17375231053604434,1.2014787430683918,0.3142329020332717,0.2698706099815157,6.532347504621073,0.30129390018484287,14.829944547134936,17.785582255083177,0,1,oz,Jook with Garnishes,Foothill,Breakfast
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Foothill,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Foothill,Breakfast
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Foothill,Lunch
21.752168525402723,0.3258983890954151,0.03717472118959107,0,0,51.490706319702596,3.8017348203221806,0.6604708798017348,0.8252788104089219,0.7509293680297398,0.6319702602230483,0.19330855018587362,4.045848822800496,0.2577447335811648,1.2527881040892193,59.97893432465923,0,1,oz,Vegan Cioppino Stew,Foothill,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Foothill,Lunch
93.7720588235294,1.7205882352941175,0.1691176470588235,0,0,187.22058823529412,16.05147058823529,0.5367647058823529,0,2.139705882352941,0.044117647058823525,0.014705882352941176,4.411764705882352,1.0735294117647058,0.014705882352941176,26.933823529411764,0,1,oz,Baguette with Herb Oil,Foothill,Lunch
37.48948374760994,0.5468451242829827,0.059273422562141485,0,8.879541108986615,83.23135755258126,4.963671128107074,0.3202676864244742,0.26099426386233265,2.560229445506692,1.840344168260038,0.5525812619502868,6.10038240917782,0.4196940726577437,5.916826003824092,51.65869980879541,0.04780114722753346,1,oz,Cioppino Stew,Foothill,Lunch
45.761381475667186,0.47095761381475665,0.03610675039246468,0,0,92.34536891679748,8.910518053375196,0.6514913657770801,0.4332810047095761,1.737833594976452,0,0,0,0.39089481946624804,15.770800627943483,25.642072213500786,0,1,oz,Orecchiette Pasta,Foothill,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Foothill,Lunch
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Pesto Alfredo Sauce,Foothill,Lunch
18.77821011673152,1.2023346303501945,0.10116731517509729,0,0,82.91439688715954,1.700389105058366,0.4241245136186771,0,0.4241245136186771,0,0,4.466926070038911,0.21400778210116733,0,72.284046692607,0,1,oz,Marinara Sauce,Foothill,Lunch
13.348958333333334,0,0,0,0,20.013020833333332,0,0,0.6666666666666667,0.6666666666666667,0,0,6.671875000000001,0.11979166666666667,0,0,0,1,oz,Italian Vegetable Blend,Foothill,Lunch
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Foothill,Lunch
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Foothill,Lunch
35.20257234726689,1.1704180064308682,0.19292604501607716,0,0,39.61093247588425,5.061093247588425,0.87459807073955,1.5530546623794212,0.8456591639871383,2.5530546623794215,3.035369774919614,0.24758842443729906,0.14790996784565918,2.7170418006430865,57.41479099678457,0,1,oz,Sauteed Corn Pepper Mexicali,Foothill,Lunch
32.48065173116089,0.2321792260692464,0.026476578411405296,0,0,3.3727087576374744,6.942973523421589,0.2179226069246436,0.008146639511201629,0.6496945010183299,0.008146639511201629,0.14663951120162932,0.1079429735234216,0.002036659877800407,18.93686354378819,22.433808553971488,0,1,oz,Brown Rice,Foothill,Lunch
25.802816901408452,0.6713615023474179,0.10093896713615023,0,0,59.539906103286384,3.7957746478873244,1.295774647887324,0.5868544600938967,1.1549295774647887,2.23943661971831,0.8145539906103287,7.544600938967137,1.2863849765258217,5.286384976525822,92.61971830985917,0,1,oz,Bean corn tomato salsa,Foothill,Lunch
33.58,2.31375,1.2725,0,8.1,99.5125,2.2,0.2325,0.11625,0.695,0,0,9.02625,0.11625,0,47.4425,0,1,oz,New England Clam Chowder,Foothill,Lunch
18.7225,0.49875,0.05625,0,0,81.08,3.11875,0.62375,0.85,0.62375,0,0,11.48125,0.25,0,75.97625,0,1,oz,Native Three Sisters Bean Soup,Foothill,Lunch
37.078864353312305,0.35962145110410093,0.04100946372239748,0,0,60.16719242902208,7.5678233438485805,0.28391167192429023,0.21135646687697163,0.6593059936908517,0.17981072555205047,0.804416403785489,3.2460567823343847,0.3911671924290221,16.0788643533123,30.62460567823344,0,1,oz,Mexican Rice,Foothill,Dinner
21.014018691588785,0.8177570093457943,0.07476635514018691,0,0,3.7757009345794392,3.172897196261682,0.411214953271028,1.042056074766355,0.43457943925233644,0.13551401869158877,1.7009345794392523,3.9953271028037385,0.14485981308411214,10.098130841121494,80.2803738317757,0,1,oz,Mushroom Potato Taco,Foothill,Dinner
23.70234604105572,0.2947214076246334,0.0249266862170088,0,0,24.436950146627563,3.997067448680352,0.9472140762463342,0.2697947214076246,1.2419354838709677,1.6158357771260996,1.9222873900293254,7.64516129032258,0.3577712609970674,2.3988269794721404,89.85630498533725,0,1,oz,Sauteed Pinto Beans with Green Chili,Foothill,Dinner
41.73349056603773,2.0448113207547167,0.5283018867924528,0,8.400943396226413,68.16745283018867,2.8867924528301887,0.2783018867924528,0.5283018867924528,3.089622641509434,0.08962264150943396,0.4575471698113207,5.599056603773584,0.4433962264150943,0.9528301886792453,61.88443396226415,0,1,oz,Carne Asada Beef Taco,Foothill,Dinner
29.138424821002385,1.1264916467780428,0.13603818615751787,0,0,34.226730310262525,4.310262529832935,0.46300715990453456,0.3484486873508353,0.5131264916467779,0,2.329355608591885,2.7374701670644392,0.198090692124105,21.928400954653934,123.3508353221957,0,1,oz,Roasted Potatoes,Foothill,Dinner
24.325,0.015,0.005,0,0,15.5925,5.705,0.85,1.185,0.445,200.9975,0.68,8.505,0.1725,21.9075,95.5375,0,1,oz,Baked Sweet Potato,Foothill,Dinner
37.05,0.81,0,0,0,74.055,5.325,1.39,0.81,1.505,0,0,13.885,0.345,0,89.1,0,1,oz,Bean Chili,Foothill,Dinner
