calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
53.510204081632644,3.325510204081633,0.6581632653061225,0.011224489795918367,9.142857142857142,70.11122448979592,2.7867346938775506,0.12142857142857141,0.4255102040816326,3.0020408163265304,14.670408163265305,0.6632653061224489,8.643877551020408,0.25510204081632654,13.44591836734694,54.12244897959183,0.044897959183673466,1,oz,Mini Cinnamon Swirl Danish,Crossroads,Breakfast
37.31967213114754,1.1475409836065573,0.16393442622950818,0,0,82.46857923497267,5.6816939890710385,0.7062841530054644,0.878415300546448,1.2923497267759563,9.942622950819672,2.4890710382513657,8.978142076502731,0.37158469945355194,5.69535519125683,60.259562841530055,0.008196721311475409,1,oz,Halal Ground Beef,Clark Kerr Campus,Dinner
73.79768786127168,5.46242774566474,0.32947976878612717,0,0,91.30635838150289,5.335260115606936,0.2832369942196532,0,0.5606936416184971,0,0,0,0.14450867052023122,0,75.75722543352602,0,1,oz,Housemade Lemon Pepper Potato Chips,Clark Kerr Campus,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Wild Rice,Clark Kerr Campus,Lunch
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Cream of Wheat,Crossroads,Breakfast
41.922600619195045,0.4628482972136223,0.03715170278637771,0,0,97.55108359133126,8.295665634674924,0.3947368421052631,0.40247678018575855,1.3839009287925697,0,0,0,0.3544891640866873,16.6609907120743,0,0,1,oz,Cheese Pizza,Crossroads,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Dinner
106.09665427509293,5.631970260223048,1.6394052044609666,0,0,167.1449814126394,11.20817843866171,0.43494423791821557,0.003717472118959108,2.029739776951673,0,0.10408921933085503,4.297397769516729,0.758364312267658,0.19702602230483274,1.483271375464684,0,1,oz,Chicken Breast,Clark Kerr Campus,Dinner
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Halal Ground Beef,Clark Kerr Campus,Lunch
8,0.09803921568627451,0.014705882352941176,0,0,7.512254901960784,1.4607843137254901,0.6544117647058824,0.42401960784313725,0.8333333333333333,0,25.892156862745097,13.482843137254902,0.24754901960784315,25.193627450980394,90.28676470588235,0,1,oz,Banana Pancakes,Crossroads,Breakfast
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Chicken Tortilla Soup,Clark Kerr Campus,Dinner
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Turkey Sausage Link,Crossroads,Breakfast
27.326765188834152,0.23809523809523808,0.04597701149425288,0,0,16.518883415435138,5.684729064039408,0.26929392446633826,0.047619047619047616,0.5615763546798029,0,0,0.6715927750410509,0.09688013136288998,21.7504105090312,18.633825944170773,0,1,oz,Pepperoni Pizza,Clark Kerr Campus,Dinner
28.346354166666668,0,0,0,0,43.29166666666667,5.231770833333334,1.3098958333333335,0.7031250000000001,1.7447916666666667,0,0,17.432291666666668,0.5234375,0,108.95572916666667,0,1,oz,Vegetable Eggroll,Clark Kerr Campus,Dinner
16.22222222222222,0.6846846846846846,0.07807807807807808,0,0,36.885885885885884,1.987987987987988,0.6576576576576576,0.96996996996997,0.3303303303303303,0,0.11411411411411411,9.861861861861863,0.16516516516516516,0.2702702702702703,29.834834834834833,0,1,oz,Steamed Broccolini with Lemon,Clark Kerr Campus,Dinner
8.563888888888888,0.02777777777777778,0.008333333333333333,0,0,32.71944444444445,2.0444444444444443,0.6805555555555556,0.9888888888888889,0.35,1.3555555555555554,9.911111111111111,10.841666666666667,0.13055555555555554,25.447222222222223,46.047222222222224,0,1,oz,Steamed Corn,Crossroads,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Garlic Thyme Sauteed Chicken,Crossroads,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Stir Fried Bok Choy,Crossroads,Dinner
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Oatmeal,Foothill,Breakfast
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Grandma Marys Chicken Soup,Crossroads,Dinner
50.6575,2.025,0.2525,0,0,101.2475,7.0875,0.5075,0,0.5075,0,0,0,0,0,96.1875,0,1,oz,Mung Bean Patty,Crossroads,Breakfast
121.62011173184356,11.575418994413408,3.910614525139665,0,19.35195530726257,180.6312849162011,0,0,0,3.871508379888268,0,0,0,0.2569832402234637,0,0,0,1,oz,Cheese Pizza,Clark Kerr Campus,Dinner
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Fiery Veggie Chili,Crossroads,Lunch
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Wild Rice,Clark Kerr Campus,Dinner
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Crossroads,Dinner
13.348958333333334,0,0,0,0,20.013020833333332,0,0,0.6666666666666667,0.6666666666666667,0,0,6.671875000000001,0.11979166666666667,0,0,0,1,oz,Lentil Marinara Sauce,Crossroads,Lunch
54.68848758465012,1.2009029345372462,0.24604966139954856,0,1.106094808126411,181.17155756207677,10.36568848758465,0.32054176072234764,0.4650112866817156,0.9232505643340858,0.11286681715575622,0.32957110609480816,17.4176072234763,0.32957110609480816,13.618510158013544,13.568848758465013,0,1,oz,Turkey Sausage Link,Foothill,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Italian Vegetable Blend,Crossroads,Breakfast
10.506481481481481,0,0,0,0,12.014814814814812,2.2907407407407403,0.0962962962962963,0,0.38240740740740736,0,0,0,0,25.19722222222222,0,0,1,oz,Penne Pasta,Clark Kerr Campus,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Oatmeal,Crossroads,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Marinara Sauce,Clark Kerr Campus,Dinner
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Sauteed Bok Choy,Clark Kerr Campus,Dinner
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Jollibee-style Pork Hot Dog Cheese Pasta,Crossroads,Dinner
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Penne Pasta,Clark Kerr Campus,Dinner
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Steamed Broccoli,Crossroads,Dinner
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Grandma Marys Chicken Soup,Crossroads,Lunch
49.506048387096776,0.8991935483870968,0.22379032258064518,0,1.125,184.3991935483871,9.669354838709678,0.22379032258064518,0,0.8991935483870968,0,0,17.54032258064516,0.32258064516129037,14.631048387096772,0,0,1,oz,Stir Fried Cabbage,Clark Kerr Campus,Dinner
47.349834983498354,2.336633663366337,0.4752475247524753,0.009900990099009901,29.745874587458747,305.7557755775578,0.4224422442244225,0.06930693069306931,0.11221122112211222,6.148514851485149,1.6765676567656767,0.6930693069306931,4.864686468646865,0.31683168316831684,18.58745874587459,68.06600660066007,0.023102310231023104,1,oz,Mini Maple Pecan Danish,Crossroads,Breakfast
41.695961995249405,2.484560570071259,1.6365795724465557,0,9.665083135391923,38.0855106888361,4.294536817102137,0.49881235154394304,0.17577197149643706,0.4560570071258907,0,0,2.7197149643705463,0.17577197149643706,0,95.3372921615202,0,1,oz,Vegan Chocolate Chip Cookie,Clark Kerr Campus,Dinner
34.290625,0.7781250000000001,0.15625,0,0,0,5.60625,0.9343750000000001,1.665625,0.9343750000000001,0,0,0,0.15625,0,59.190625,0,1,oz,Sauteed Cabbage and Carrot with Sesame,Foothill,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Fried Orange Tofu,Foothill,Lunch
22.31,0,0,0,0,0,3.82,1.275,1.575,1.595,0,0,4.46,0.32,0,43.005,0,1,oz,Jasmine Rice,Crossroads,Breakfast
7.684713375796178,0.3789808917197452,0.11783439490445859,0,0,37.78343949044586,0.9745222929936306,0.0732484076433121,0.25477707006369427,0.10509554140127389,0.3439490445859873,0.25796178343949044,1.6337579617834395,0.06050955414012739,24.385350318471335,8.971337579617835,0,1,oz,Scrambled Eggs,Crossroads,Breakfast
84.10199004975125,3.7636815920398017,0.5621890547263682,0,0,119.76616915422886,6.935323383084578,1.574626865671642,0.9477611940298508,5.358208955223881,0,0,9.455223880597016,0.5970149253731344,0,78.79104477611942,0,1,oz,Gluten Free Penne Pasta,Crossroads,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Vegan Creamy Mushroom Gravy,Crossroads,Lunch
74.93915343915344,3.4021164021164023,1.5740740740740742,0,7.801587301587301,128.78306878306879,7.973544973544974,0.29100529100529104,0.14814814814814817,3.1693121693121697,0,0,45.93650793650794,0.5158730158730159,0,79.65873015873017,0,1,oz,Spicy Garlic Eggplant Stir Fry,Clark Kerr Campus,Dinner
17.400749063670414,0.3464419475655431,0.1198501872659176,0.003745318352059925,17.70786516853933,78.18164794007491,1.4176029962546817,0.26591760299625467,0.4288389513108614,2.102996254681648,36.56179775280899,1.4681647940074907,14.07865168539326,0.12172284644194757,7.677902621722847,49.65730337078652,0,1,oz,Spicy Garlic Eggplant Stir Fry,Crossroads,Dinner
16.22222222222222,0.6846846846846846,0.07807807807807808,0,0,36.885885885885884,1.987987987987988,0.6576576576576576,0.96996996996997,0.3303303303303303,0,0.11411411411411411,9.861861861861863,0.16516516516516516,0.2702702702702703,29.834834834834833,0,1,oz,Minestrone Soup,Clark Kerr Campus,Dinner
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Fettuccine Pasta,Foothill,Dinner
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Sausage Pizza,Crossroads,Lunch
15.05125,0.1725,0.11625,0,4.05125,98.35625,1.9675,0.2325,0.34625,1.505,0,0,4.63,0.0675,0,67.11125,0,1,oz,Thai Green Curry Shrimp,Crossroads,Lunch
16.2275,0.36875,0,0,0,82.4975,2.86375,0.62375,1.15125,0.62375,0,0,6.80375,0.25,0,148.55125,0,1,oz,Mashed Potato,Crossroads,Lunch
32,1.791015625,0.251953125,0,0,61.07421875,2.994140625,0.5703125,0.255859375,1,1.64453125,0.125,3.8867187499999996,0.2890625,16.7265625,74.26953125,0,1,oz,Gluten Free Penne Pasta,Crossroads,Lunch
56.98046875,4.6328125,1.28515625,0.15625,9.4609375,75.271484375,1.080078125,0.22070312499999997,0.1875,2.513671875,1.9902343749999998,0.099609375,5.583984375,0.375,14.056640625,89.8515625,0.013671875000000002,1,oz,Gluten Free Penne Pasta,Foothill,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Mini Butter Croissant,Crossroads,Breakfast
96.25,5.566666666666666,3.0366666666666666,0,0,68.34333333333333,19.236666666666668,0.5066666666666667,12.656666666666666,1.0133333333333334,0,0,2.0233333333333334,0.5066666666666667,0,0,0,1,oz,Bean Chili,Foothill,Lunch
48.35795454545455,2.5568181818181817,0.8257575757575758,0.007575757575757576,5.465909090909091,109.76704545454545,4.3977272727272725,0.365530303030303,0.8541666666666666,1.9734848484848484,3.172348484848485,0.14204545454545453,2.4545454545454546,0.2556818181818182,10.28030303030303,36.77462121212121,0.02462121212121212,1,oz,Steamed Broccoli,Crossroads,Lunch
19.181488203266788,0.3738656987295826,0.029038112522686028,0,0,18.33393829401089,3.3557168784029034,0.4754990925589837,0.4682395644283122,0.7422867513611615,0.6660617059891107,0.8983666061705989,4.488203266787659,0.19056261343012706,10.551724137931036,56.5934664246824,0,1,oz,Waffles,Crossroads,Breakfast
9.785416666666666,0.6854166666666667,0.06458333333333334,0,0,45.07083333333333,0.73125,0.275,0.3229166666666667,0.42291666666666666,0,0.11666666666666668,28.510416666666668,0.21875000000000003,0.8812500000000001,68.85833333333333,0,1,oz,Beef Marinara Sauce,Crossroads,Lunch
18.67136150234742,0.392018779342723,0.04929577464788733,0,0,278.5633802816902,5.87793427230047,0.6314553990610329,1.6267605633802817,0.4131455399061033,0.5328638497652582,0.3004694835680751,3.2089201877934275,0.06807511737089202,1.143192488262911,50.5,0,1,oz,Brown Rice,Crossroads,Breakfast
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Sauteed Green Beans,Crossroads,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Steamed Peas,Crossroads,Lunch
74.93915343915344,3.4021164021164023,1.5740740740740742,0,7.801587301587301,128.78306878306879,7.973544973544974,0.29100529100529104,0.14814814814814817,3.1693121693121697,0,0,45.93650793650794,0.5158730158730159,0,79.65873015873017,0,1,oz,Vegetable Eggroll,Foothill,Lunch
17.400749063670414,0.3464419475655431,0.1198501872659176,0.003745318352059925,17.70786516853933,78.18164794007491,1.4176029962546817,0.26591760299625467,0.4288389513108614,2.102996254681648,36.56179775280899,1.4681647940074907,14.07865168539326,0.12172284644194757,7.677902621722847,49.65730337078652,0,1,oz,Broccoli Beef,Foothill,Lunch
18.879679144385026,0.07754010695187165,0.013368983957219251,0,0,52.585561497326196,4.219251336898395,1.0641711229946524,2.211229946524064,0.8315508021390373,11.109625668449196,22.14705882352941,10.262032085561497,0.3449197860962567,21.9572192513369,96.82085561497325,0,1,oz,Soyrizo,Foothill,Lunch
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Jasmine Rice,Crossroads,Dinner
15.05125,0.1725,0.11625,0,4.05125,98.35625,1.9675,0.2325,0.34625,1.505,0,0,4.63,0.0675,0,67.11125,0,1,oz,Chicken Tortilla Soup,Foothill,Lunch
16.2275,0.36875,0,0,0,82.4975,2.86375,0.62375,1.15125,0.62375,0,0,6.80375,0.25,0,148.55125,0,1,oz,Vegan Breakfast Sausage Patty,Crossroads,Breakfast
56.98046875,4.6328125,1.28515625,0.15625,9.4609375,75.271484375,1.080078125,0.22070312499999997,0.1875,2.513671875,1.9902343749999998,0.099609375,5.583984375,0.375,14.056640625,89.8515625,0.013671875000000002,1,oz,Fried Potato Cubes,Foothill,Breakfast
32,1.791015625,0.251953125,0,0,61.07421875,2.994140625,0.5703125,0.255859375,1,1.64453125,0.125,3.8867187499999996,0.2890625,16.7265625,74.26953125,0,1,oz,Steamed Broccoli,Foothill,Dinner
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Sweet Chili Roasted Brussels Sprouts,Crossroads,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Cheese Pizza,Crossroads,Dinner
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Braised Coconut Tofu,Foothill,Breakfast
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Fiery Veggie Chili,Crossroads,Dinner
48.28255528255528,3.194103194103194,1.1621621621621623,0,0,25.61179361179361,1.941031941031941,0.6093366093366093,0.26044226044226043,3.090909090909091,4.624078624078624,0.7567567567567567,44.04668304668304,0.09582309582309582,2.27027027027027,50.23341523341523,0,1,oz,Scrambled Eggs,Foothill,Breakfast
33.503144654088054,1.6100628930817609,0.12264150943396226,0,0,4.820754716981132,4.2578616352201255,0.45597484276729555,0.3459119496855346,0.5062893081761006,0,2.30188679245283,2.6761006289308176,0.19496855345911948,21.67610062893082,121.83018867924528,0,1,oz,Mini Apple Coronet Danish,Crossroads,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Roasted Potatoes,Foothill,Lunch
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Beef Marinara Sauce,Crossroads,Dinner
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Vegan Chocolate Chip Cookie,Crossroads,Lunch
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Kidney Beans,Clark Kerr Campus,Dinner
28.085923217550274,0.7879341864716636,0,0,0,89.42047531992688,4.210237659963437,1.93418647166362,0,1.5813528336380258,0,0,7.113345521023765,0.43875685557586835,3.3162705667276056,27.082266910420476,0,1,oz,Pork Sausage Patty,Crossroads,Breakfast
15.89156626506024,0.8963855421686747,0.10843373493975902,0,0,10.057831325301205,1.8602409638554214,0.7228915662650601,1.0216867469879518,0.308433734939759,61.14698795180722,6.621686746987951,11.036144578313252,0.18072289156626503,23.99759036144578,52.86506024096385,0,1,oz,Sauteed Kale Mushroom,Foothill,Lunch
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Arrabiata Sauce,Foothill,Dinner
28.5778364116095,1.5646437994722955,0.41688654353562005,0.04221635883905013,5.6042216358839045,30.852242744063325,1.3482849604221636,0.33509234828496043,0.46437994722955145,2.5013192612137205,0.36939313984168864,12.952506596306069,8.680738786279683,0.29815303430079154,21.469656992084435,72.7598944591029,0.007915567282321899,1,oz,Lemon Roasted Broccoli,Foothill,Dinner
35.193548387096776,1.1344086021505377,0.04301075268817204,0,0,47.91935483870967,4.39426523297491,0.4032258064516129,1.9695340501792116,1.9086021505376345,1.9820788530465951,4.21326164874552,28.10035842293907,0.044802867383512544,10.439068100358423,42.064516129032256,0,1,oz,Vegetable Eggroll,Crossroads,Dinner
29.138424821002385,1.1264916467780428,0.13603818615751787,0,0,34.226730310262525,4.310262529832935,0.46300715990453456,0.3484486873508353,0.5131264916467779,0,2.329355608591885,2.7374701670644392,0.198090692124105,21.928400954653934,123.3508353221957,0,1,oz,Thai Green Curry Shrimp,Crossroads,Dinner
24.325,0.015,0.005,0,0,15.5925,5.705,0.85,1.185,0.445,200.9975,0.68,8.505,0.1725,21.9075,95.5375,0,1,oz,Tikka Masala Chicken Breast,Foothill,Dinner
37.05,0.81,0,0,0,74.055,5.325,1.39,0.81,1.505,0,0,13.885,0.345,0,89.1,0,1,oz,Mini Cheese Plait Danish,Crossroads,Breakfast
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Jasmine Rice,Crossroads,Lunch
12.975,0.63,0.0725,0,0,88.305,1.3875,0.4875,0.5675,0.9525,40.1575,9.685,12.8925,0.2175,6.835,101.86,0,1,oz,Turkey Bolognese Sauce,Foothill,Dinner
78.58,3.9240000000000004,0.43600000000000005,0,0,183.236,5.236,2.616,0.8720000000000001,6.108,0,0,34.904,1.26,0,0,0,1,oz,Basmati Rice,Foothill,Breakfast
9.145,0.055,0.01,0,0,4.535,2.08,0.735,0.66,0.52,14.175,5.33,20.41,0.42,25.465,78.245,0,1,oz,Sliced Green Onion,Foothill,Lunch
56.98046875,4.6328125,1.28515625,0.15625,9.4609375,75.271484375,1.080078125,0.22070312499999997,0.1875,2.513671875,1.9902343749999998,0.099609375,5.583984375,0.375,14.056640625,89.8515625,0.013671875000000002,1,oz,Citrus Basmati Rice,Foothill,Dinner
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Minestrone Soup,Foothill,Dinner
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Beef Marinara Sauce,Foothill,Dinner
30.33153638814016,0.61455525606469,0.07008086253369272,0,0,8.897574123989218,5.765498652291106,0.005390835579514825,0.01078167115902965,0.4932614555256065,0.013477088948787063,0.1967654986522911,0.16711590296495957,0.17789757412398924,20.161725067385444,1.3584905660377358,0,1,oz,Baked Sweet Potato,Foothill,Lunch
14.69858156028369,0.4343971631205674,0.01950354609929078,0,0,34.41843971631206,1.5815602836879434,0.6524822695035462,0.08156028368794327,1.3528368794326242,0.10283687943262411,0.49113475177304966,37.047872340425535,0.4308510638297873,0.6950354609929078,85.98758865248227,0,1,oz,Marinara Sauce,Clark Kerr Campus,Lunch
15.002087682672233,0.26931106471816285,0.03340292275574113,0,0,81.91858037578288,2.6555323590814197,0.453027139874739,0.7390396659707724,0.3465553235908142,25.778705636743215,6.670146137787056,3.269311064718163,0.11691022964509395,16.569937369519835,64.03549060542798,0,1,oz,Beef Marinara Sauce,Foothill,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Foothill,Lunch
35.698574338085535,1.6130346232179225,0.5254582484725051,0.006109979633401222,23.60081466395112,79.90631364562117,0.6924643584521385,0.17311608961303462,0.17311608961303462,4.855397148676171,1.1079429735234216,0,5.69857433808554,0.2912423625254582,12.843177189409369,65.42973523421588,0.03665987780040733,1,oz,Pickling Brine,Foothill,Dinner
41.92307692307693,0.4615384615384615,0.03610675039246468,0,0,97.55102040816325,8.29513343799058,0.3940345368916797,0.40188383045525905,1.3830455259026688,0,0,0,0.3547880690737833,16.660910518053374,0,0,1,oz,Minestrone Soup,Foothill,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Spinach Saag-style Tofu,Foothill,Dinner
13.216814159292037,0.5641592920353983,0.028761061946902658,0,0,80.88053097345133,1.7831858407079648,0.42699115044247793,0.028761061946902658,0.4336283185840708,0,0.06194690265486727,4.858407079646018,0.21238938053097348,0.11725663716814161,72.1858407079646,0,1,oz,Sausage Pizza,Crossroads,Dinner
47.44174757281554,3.466019417475728,1.1116504854368932,0.019417475728155338,13.12621359223301,91.25728155339806,1.4805825242718444,0.38349514563106796,0.5097087378640777,2.5436893203883497,6.41747572815534,0.07281553398058252,4.9951456310679605,0.2815533980582524,6.3203883495145625,78.54854368932038,0.1262135922330097,1,oz,Tarka Dal Stew,Foothill,Breakfast
12.632420091324201,0.6141552511415526,0.07305936073059362,0,0,10.764840182648403,1.4817351598173516,0.6461187214611872,0.42694063926940645,0.7899543378995434,0,24.123287671232877,12.908675799086758,0.23744292237442924,23.472602739726028,84.12100456621005,0,1,oz,Potato and Carrot Korma,Foothill,Dinner
56.98046875,4.6328125,1.28515625,0.15625,9.4609375,75.271484375,1.080078125,0.22070312499999997,0.1875,2.513671875,1.9902343749999998,0.099609375,5.583984375,0.375,14.056640625,89.8515625,0.013671875000000002,1,oz,Lentil Marinara Sauce,Foothill,Dinner
32,1.791015625,0.251953125,0,0,61.07421875,2.994140625,0.5703125,0.255859375,1,1.64453125,0.125,3.8867187499999996,0.2890625,16.7265625,74.26953125,0,1,oz,Chicken Tortilla Soup,Foothill,Dinner
5.28,0,0,0,0,72.92,0.735,0,0.735,0,0,0,0.845,0.005,13.41,0,0,1,oz,Lentil Marinara Sauce,Crossroads,Dinner
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Brown Rice,Foothill,Breakfast
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Garbanzo Beans and Potato Stew,Crossroads,Dinner
