calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
28.074688796680494,1.1825726141078838,0.06431535269709543,0,0,64.29460580912863,1.6659751037344397,0.504149377593361,0.3402489626556016,2.933609958506224,0,0.06224066390041493,36.863070539419084,0.06224066390041493,5.54771784232365,65.43153526970954,0.016597510373443983,1,oz,Vegan Baked Tofu Bulgogi,Clark Kerr Campus,Dinner
55.043335521996056,3.7649376231122784,0.6460932370321734,0.022980958634274455,4.827971109652003,117.63099146421536,3.861457649376231,0.2015758371634931,0.2777413000656599,1.386080105055811,0.19304005252790543,0.16152330925804334,3.285620485883125,3.2147078135259357,3.696651346027577,55.17071569271175,0.005909389363099146,1,oz,Loaded Beef Bulgogi and Kim Chi Fries,Clark Kerr Campus,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Dinner
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Pepperoni Pizza,Clark Kerr Campus,Dinner
41.922600619195045,0.4628482972136223,0.03715170278637771,0,0,97.55108359133126,8.295665634674924,0.3947368421052631,0.40247678018575855,1.3839009287925697,0,0,0,0.3544891640866873,16.6609907120743,0,0,1,oz,Penne Pasta,Clark Kerr Campus,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Dinner
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Clark Kerr Campus,Dinner
106.09665427509293,5.631970260223048,1.6394052044609666,0,0,167.1449814126394,11.20817843866171,0.43494423791821557,0.003717472118959108,2.029739776951673,0,0.10408921933085503,4.297397769516729,0.758364312267658,0.19702602230483274,1.483271375464684,0,1,oz,Garlic Bread,Clark Kerr Campus,Dinner
14.841359773371106,0.42776203966005666,0.05099150141643059,0,0,69.75354107648725,2.2039660056657224,0.6657223796033995,0.9603399433427763,0.3739376770538244,0,0.24079320113314448,11.152974504249292,0.1756373937677054,0.4504249291784703,32.36260623229462,0,1,oz,Sauteed Green Beans,Clark Kerr Campus,Dinner
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Clark Kerr Campus,Dinner
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Clark Kerr Campus,Dinner
46.681395348837206,1.3348837209302327,0.10697674418604652,0,0,22.932558139534883,6.806976744186047,0.7093023255813954,0.0930232558139535,1.4093023255813952,0,0,4.865116279069768,0.5023255813953489,16.88139534883721,59.323255813953494,0,1,oz,Quinoa,Clark Kerr Campus,Dinner
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Clark Kerr Campus,Dinner
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Clark Kerr Campus,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Dinner
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Dinner
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Clark Kerr Campus,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Crossroads,Breakfast
71.42619926199262,4.0055350553505535,0.6273062730627306,0,18.202952029520294,327.6236162361624,1.8191881918819188,0,0,6.3708487084870855,0,0,0,0.32656826568265684,0,0,0,1,oz,Sliced Breakfast Pork Ham,Crossroads,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Turkey Sausage Link,Crossroads,Breakfast
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Mung Bean Patty,Crossroads,Breakfast
70.92,4.537142857142857,1.9857142857142858,0,0,153.0885714285714,2.2685714285714287,0.8514285714285714,2.834285714285714,4.82,0,0,22.111428571428572,1.1742857142857144,0,68.03999999999999,0,1,oz,Vegan Italian Sausage,Crossroads,Breakfast
21.435960591133007,1.1896551724137931,0.13793103448275865,0,0,26.256157635467982,2.2586206896551726,0.4827586206896552,1.0886699507389164,0.788177339901478,0,0.8620689655172414,4.620689655172415,0.2044334975369458,7.738916256157637,87.62807881773399,0,1,oz,Roasted Garlic Thyme Mushroom,Crossroads,Breakfast
59.25,1.372549019607843,0.2818627450980392,0,1.2745098039215685,209.0857843137255,10.963235294117647,0.2549019607843137,0,1.0196078431372548,0,0,19.889705882352942,0.36519607843137253,12.443627450980392,0,0,1,oz,Pancakes,Crossroads,Breakfast
50.6575,2.025,0.2525,0,0,101.2475,7.0875,0.5075,0,0.5075,0,0,0,0,0,96.1875,0,1,oz,Hash Brown Patty,Crossroads,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Crossroads,Breakfast
10.506666666666666,0,0,0,0,12.015,2.29,0.09666666666666666,0,0.3833333333333333,0,0,0,0,25.19666666666667,0,0,1,oz,Cream of Wheat,Crossroads,Breakfast
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Crossroads,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Crossroads,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Crossroads,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Crossroads,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Crossroads,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Crossroads,Breakfast
49.506048387096776,0.8991935483870968,0.22379032258064518,0,1.125,184.3991935483871,9.669354838709678,0.22379032258064518,0,0.8991935483870968,0,0,17.54032258064516,0.32258064516129037,14.631048387096772,0,0,1,oz,Waffles,Crossroads,Breakfast
42.04477611940299,0.46517412935323393,0.0373134328358209,0,0,48.9179104477612,8.318407960199005,0.3980099502487563,0.4029850746268657,1.3855721393034828,0,0,0,0.35820895522388063,16.88308457711443,0,0,1,oz,Farfalle Pasta,Crossroads,Lunch
42.41741741741742,2.4444444444444446,0.5255255255255256,0,11.522522522522522,80.58258258258257,2.006006006006006,0.3963963963963964,0,3.537537537537537,0,0,7.834834834834835,0.3033033033033033,0,107.31831831831832,0,1,oz,Marinara Sauce with Chicken Meatballs,Crossroads,Lunch
13.100985221674877,0.6551724137931035,0.0788177339901478,0,0,103.96551724137933,1.4507389162561577,0.6206896551724138,0.4137931034482759,0.810344827586207,0,25.246305418719214,13.194581280788178,0.23891625615763548,24.94088669950739,88.33251231527095,0,1,oz,Garlic Roasted Broccoli,Crossroads,Lunch
9.64169381107492,0.3745928338762215,0.04560260586319219,0,0,17.456026058631924,1.1107491856677525,0.28664495114006516,0.5472312703583062,0.8859934853420196,0,0.7785016286644952,2.022801302931596,0.1465798045602606,25.654723127035833,89.56026058631922,7.159609120521173,1,oz,Sauteed Mushroom Vegetable Blend,Crossroads,Lunch
106.09665427509293,5.631970260223048,1.6394052044609666,0,0,167.1449814126394,11.20817843866171,0.43494423791821557,0.003717472118959108,2.029739776951673,0,0.10408921933085503,4.297397769516729,0.758364312267658,0.19702602230483274,1.483271375464684,0,1,oz,Garlic Bread,Crossroads,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Crossroads,Lunch
59.92558139534884,2.1441860465116283,1.1209302325581396,0,6.276744186046511,119.84651162790699,7.441860465116279,0.30697674418604654,0.49534883720930234,2.869767441860465,0,0,39.14883720930233,0.4348837209302326,0,88.13953488372093,0,1,oz,Hawaiian Pizza,Crossroads,Lunch
71.75537634408602,5.879032258064516,1.5080645161290323,0,19.752688172043012,54.637096774193544,0.3951612903225806,0.005376344086021505,0.282258064516129,4.137096774193548,11.948924731182796,0.07258064516129033,3.115591397849462,0.2553763440860215,16.731182795698924,46.424731182795696,0,1,oz,Thai BBQ Chicken,Crossroads,Lunch
18.879679144385026,0.07754010695187165,0.013368983957219251,0,0,52.585561497326196,4.219251336898395,1.0641711229946524,2.211229946524064,0.8315508021390373,11.109625668449196,22.14705882352941,10.262032085561497,0.3449197860962567,21.9572192513369,96.82085561497325,0,1,oz,Sweet Chili Roasted Brussels Sprouts,Crossroads,Lunch
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Vegetable Eggroll,Crossroads,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Lunch
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Crossroads,Lunch
37.05,0.81125,0,0,0,74.055,5.32375,1.38875,0.81125,1.505,0,0,13.885,0.34625,0,89.1,0,1,oz,Bean Chili,Crossroads,Lunch
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Crossroads,Lunch
10.085365853658537,0.42378048780487804,0.07621951219512195,0,0,38.295731707317074,1.375,0.6158536585365854,0.5304878048780488,0.5304878048780488,0,13.344512195121952,6.088414634146342,0.11585365853658537,25.48780487804878,82.77439024390245,0,1,oz,Curry Roasted Cauliflower,Crossroads,Lunch
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Crossroads,Lunch
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Crossroads,Lunch
33.35595776772247,1.4343891402714932,0.3861236802413273,0.03619909502262443,10.503770739064857,23.85369532428356,1.1085972850678734,0.07390648567119155,0.08748114630467571,3.742081447963801,2.6817496229260938,0.23529411764705885,3.852187028657617,0.41628959276018096,21.227752639517348,71.91101055806938,0.016591251885369532,1,oz,Beef Burgundy Stew,Crossroads,Dinner
14.747203579418345,0.49888143176733785,0.07158836689038033,0,0,8.02013422818792,1.5659955257270695,0.25503355704697983,0.5190156599552572,0.42058165548098436,21.026845637583893,0.12751677852348992,3.8434004474272934,0.08277404921700224,22.140939597315437,82.75167785234899,0.011185682326621925,1,oz,Burgundy Mushroom,Crossroads,Dinner
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Crossroads,Dinner
41.695961995249405,2.484560570071259,1.6365795724465557,0,9.665083135391923,38.0855106888361,4.294536817102137,0.49881235154394304,0.17577197149643706,0.4560570071258907,0,0,2.7197149643705463,0.17577197149643706,0,95.3372921615202,0,1,oz,Mashed Potato,Crossroads,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Crossroads,Dinner
76.33644859813084,3.5490654205607473,1.8995327102803738,0,10.404205607476635,148.19392523364485,7.373831775700934,0.3574766355140187,0.13084112149532712,3.8971962616822426,0,0,71.81775700934578,0.4883177570093457,0,65.03037383177569,0,1,oz,Parmesan Meatball Pizza,Crossroads,Dinner
71.75537634408602,5.879032258064516,1.5080645161290323,0,19.752688172043012,54.637096774193544,0.3951612903225806,0.005376344086021505,0.282258064516129,4.137096774193548,11.948924731182796,0.07258064516129033,3.115591397849462,0.2553763440860215,16.731182795698924,46.424731182795696,0,1,oz,Thai BBQ Chicken,Crossroads,Dinner
18.879679144385026,0.07754010695187165,0.013368983957219251,0,0,52.585561497326196,4.219251336898395,1.0641711229946524,2.211229946524064,0.8315508021390373,11.109625668449196,22.14705882352941,10.262032085561497,0.3449197860962567,21.9572192513369,96.82085561497325,0,1,oz,Sweet Chili Roasted Brussels Sprouts,Crossroads,Dinner
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Dinner
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Vegetable Eggroll,Crossroads,Dinner
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Crossroads,Dinner
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Crossroads,Dinner
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Crossroads,Dinner
10.085365853658537,0.42378048780487804,0.07621951219512195,0,0,38.295731707317074,1.375,0.6158536585365854,0.5304878048780488,0.5304878048780488,0,13.344512195121952,6.088414634146342,0.11585365853658537,25.48780487804878,82.77439024390245,0,1,oz,Curry Roasted Cauliflower,Crossroads,Dinner
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Crossroads,Dinner
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Crossroads,Dinner
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Crossroads,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Foothill,Breakfast
40.84698275862069,2.887931034482759,0.7349137931034484,0,71.17672413793103,92.28017241379311,1.0452586206896552,0.1314655172413793,0.33189655172413796,2.519396551724138,0,0.3965517241379311,14.234913793103448,0.3491379310344828,4.765086206896552,37.6594827586207,0,1,oz,Sun Dried Tomato Red Pepper and Onion Eggs Scramble,Foothill,Breakfast
91.185,7.595,2.53,0,20.25,202.5,0.505,0,0,4.555,0,0,20.25,0.365,0,0,0,1,oz,Pork Linguica Sausage,Foothill,Breakfast
87.5224358974359,5.625,1.5064102564102564,0,46.61217948717949,93.14423076923077,6.836538461538461,0.21794871794871795,1.2403846153846154,2.2724358974358974,0,0,24.96794871794872,0.5032051282051282,0,15.423076923076922,0,1,oz,French Toast,Foothill,Breakfast
17.01772151898734,0.5620253164556962,0.06329113924050632,0,0,19.91645569620253,2.5645569620253164,0.7392405063291139,0.6075949367088607,1.0556962025316454,88.11392405063292,21.68354430379747,31.182278481012656,0.32151898734177214,22.169620253164553,126.76962025316455,2.1999999999999997,1,oz,Sauteed Kale Onion and Mushroom,Foothill,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Foothill,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Foothill,Breakfast
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Breakfast
33.357142857142854,1.605590062111801,0.12111801242236024,0,0,35.55900621118012,4.24223602484472,0.45652173913043476,0.3447204968944099,0.5031055900621118,0,2.291925465838509,2.708074534161491,0.19565217391304346,21.5527950310559,121.14285714285712,0,1,oz,Cajun Potato,Foothill,Lunch
69.42724458204334,2.5046439628482973,0.13003095975232198,0,0,175.01547987616098,3.956656346749226,1.4860681114551084,1.2352941176470589,7.643962848297214,0,0,10.1640866873065,0.4551083591331269,0,1.2445820433436532,0,1,oz,Vegan Celebration Roast,Foothill,Lunch
13.005089058524172,0.22391857506361323,0.03307888040712468,0,0,27.099236641221374,2.460559796437659,1.0356234096692112,0.6463104325699746,0.9109414758269719,10.089058524173026,22.572519083969464,11.6412213740458,0.3791348600508906,22.83715012722646,105.37404580152672,0,1,oz,Roasted Brussels Sprouts and Red Pepper,Foothill,Lunch
19.954022988505745,0.8994252873563218,0.10057471264367815,0,0,38.25000000000001,2.5114942528735633,0.9626436781609196,0.6408045977011494,1.1551724137931034,130.31896551724137,31.396551724137932,40.05747126436782,0.39080459770114945,22.132183908045977,131.1522988505747,0,1,oz,Sauteed Garlic and Kale,Foothill,Lunch
93.61445783132531,2.6144578313253013,1.493975903614458,0,5.855421686746989,131.41566265060243,14.457831325301205,0.6144578313253013,0.6566265060240964,3.0120481927710845,0,0,11.271084337349398,0.9277108433734941,0,32.78915662650603,0,1,oz,Buttered Bread Rolls,Foothill,Lunch
45.471604938271604,1.9407407407407409,0.6666666666666667,0.022222222222222223,25.192592592592593,117.80740740740741,0.14814814814814814,0.0024691358024691358,0.1308641975308642,6.392592592592593,0,0,3.1827160493827162,0.2469135802469136,4.955555555555556,0.20246913580246914,0,1,oz,Smoked Cajun-Style Turkey Breast,Foothill,Lunch
42.04496124031007,0.46511627906976744,0.037209302325581395,0,0,48.917829457364334,8.31782945736434,0.39689922480620154,0.40310077519379844,1.3860465116279068,0,0,0,0.3565891472868217,16.88217054263566,0,0,1,oz,Farfalle Pasta,Foothill,Lunch
18.77821011673152,1.2023346303501945,0.10116731517509729,0,0,82.91439688715954,1.700389105058366,0.4241245136186771,0,0.4241245136186771,0,0,4.466926070038911,0.21400778210116733,0,72.284046692607,0,1,oz,Marinara Sauce,Foothill,Lunch
56.45,4.169642857142858,1.4125,0.0035714285714285718,19.133928571428573,128.05178571428573,1.1142857142857143,0,0,3.605357142857143,0.6553571428571429,0,26.39107142857143,0.11964285714285716,7.6000000000000005,45.44642857142858,0.010714285714285714,1,oz,Chicken Alfredo Sauce,Foothill,Lunch
12.632420091324201,0.6141552511415526,0.07305936073059362,0,0,10.764840182648403,1.4817351598173516,0.6461187214611872,0.42694063926940645,0.7899543378995434,0,24.123287671232877,12.908675799086758,0.23744292237442924,23.472602739726028,84.12100456621005,0,1,oz,Lemon Roasted Broccoli,Foothill,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Foothill,Lunch
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Foothill,Lunch
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Foothill,Lunch
10.085365853658537,0.42378048780487804,0.07621951219512195,0,0,38.295731707317074,1.375,0.6158536585365854,0.5304878048780488,0.5304878048780488,0,13.344512195121952,6.088414634146342,0.11585365853658537,25.48780487804878,82.77439024390245,0,1,oz,Curry Roasted Cauliflower,Foothill,Lunch
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Lunch
5.28,0,0,0,0,72.92,0.74,0,0.74,0,0,0,0.84,0,13.41,0,0,1,oz,Pickling Brine,Foothill,Lunch
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Foothill,Lunch
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Foothill,Lunch
29.185714285714283,1.1238095238095238,0.1357142857142857,0,0,28.302380952380954,4.3238095238095235,0.4619047619047619,0.3476190476190476,0.5166666666666666,0,2.3476190476190473,2.8785714285714286,0.20238095238095236,21.919047619047618,123.3690476190476,0,1,oz,Roasted Garlic Fries,Foothill,Dinner
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Foothill,Dinner
35.434869739478955,0.6513026052104208,0.056112224448897796,0,0,9.52304609218437,5.587174348697395,0.7635270541082164,0.24649298597194388,2.030060120240481,6.486973947895791,0.24448897795591182,8.839679358717435,0.3607214428857715,16.45691382765531,53.98396793587174,0.002004008016032064,1,oz,Savory Lentil Loaf,Foothill,Dinner
59.27002288329519,4.281464530892449,1.1350114416475972,0.02517162471395881,18.679633867276888,63.29519450800916,0.2654462242562929,0.06407322654462243,0.08009153318077802,4.661327231121281,10.636155606407321,1.1167048054919908,3.91533180778032,0.2654462242562929,17.581235697940503,49.48054919908466,0.05034324942791762,1,oz,Lemon Thyme Baked Chicken,Foothill,Dinner
29.871875,2.4,0.325,0,2.159375,115.65312499999999,1.8875,0.73125,0.9843749999999999,0.471875,11.812499999999998,7.3218749999999995,8.334375,0.09374999999999999,21.499999999999996,54.340624999999996,0,1,oz,Creamy Coleslaw Salad,Foothill,Dinner
62.21553884711779,3.889724310776942,0.3333333333333333,0,0,136.60150375939847,6.228070175438597,0.3157894736842105,0.005012531328320802,0.644110275689223,0,0.21303258145363407,1.2681704260651627,0.8521303258145363,0.39849624060150374,107.89724310776941,0,1,oz,Garlic Potato Wedges,Foothill,Dinner
71.68957345971563,4.341232227488152,0.5687203791469194,0,8.488151658767773,223.13033175355451,5.350710900473934,0.24170616113744078,0,3.395734597156398,0,0,4.850710900473934,0.12085308056872039,0,53.35781990521327,0,1,oz,Chicken Tenders,Foothill,Dinner
84.10199004975125,3.7636815920398017,0.5621890547263682,0,0,119.76616915422886,6.935323383084578,1.574626865671642,0.9477611940298508,5.358208955223881,0,0,9.455223880597016,0.5970149253731344,0,78.79104477611942,0,1,oz,Vegan Chicken Tenders,Foothill,Dinner
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Foothill,Dinner
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Foothill,Dinner
10.085365853658537,0.42378048780487804,0.07621951219512195,0,0,38.295731707317074,1.375,0.6158536585365854,0.5304878048780488,0.5304878048780488,0,13.344512195121952,6.088414634146342,0.11585365853658537,25.48780487804878,82.77439024390245,0,1,oz,Curry Roasted Cauliflower,Foothill,Dinner
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Dinner
5.28,0,0,0,0,72.92,0.735,0,0.735,0,0,0,0.845,0.005,13.41,0,0,1,oz,Pickling Brine,Foothill,Dinner
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Foothill,Dinner
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Foothill,Dinner
