calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
45.761381475667186,0.47095761381475665,0.03610675039246468,0,0,92.34536891679748,8.910518053375196,0.6514913657770801,0.4332810047095761,1.737833594976452,0,0,0,0.39089481946624804,15.770800627943483,25.642072213500786,0,1,oz,Orecchiette Pasta,Clark Kerr Campus,Dinner
21.99875,1.2725,0.81125,0,5.2075,56.69875,2.31375,0.34625,1.15625,0.34625,0,0,8.56125,0.125,0,31.24125,0,1,oz,Tomato Bisque Soup,Clark Kerr Campus,Dinner
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Clark Kerr Campus,Dinner
20.425,0.2275,0,0,0,90.7175,4.31,0.4525,0,0.4525,0,0,6.5775,0.2275,0,18.1425,0,1,oz,Hominy,Clark Kerr Campus,Dinner
2.6992287917737787,0.29305912596401024,0.033419023136246784,0,0,25.24164524421594,0,0.007712082262210797,0,0,0,0,0,0,0,0,0,1,oz,Roasted Cumin Butternut Squash,Clark Kerr Campus,Dinner
16.80612244897959,0.6301020408163266,0.09438775510204081,0,0,19.47448979591837,2.487244897959184,1.0535714285714286,0.6096938775510204,0.9387755102040817,10.548469387755103,23.596938775510203,11.660714285714286,0.3877551020408163,23.875,108,0,1,oz,Brussels Sprouts,Clark Kerr Campus,Dinner
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Clark Kerr Campus,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Dinner
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Dinner
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Clark Kerr Campus,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Crossroads,Breakfast
441.09259259259255,39.24074074074074,12.25925925925926,0,73.57407407407406,1520.4814814814813,0,0,0,29.425925925925924,0,0,0,0,0,465.94444444444446,0,1,oz,Baked Pork Bacon,Crossroads,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Turkey Sausage Link,Crossroads,Breakfast
33.16537467700258,1.8320413436692506,0.13953488372093023,0,0,42.2687338501292,3.7622739018087854,0.47545219638242897,0.421188630490956,0.4573643410852713,1.7932816537467702,4.036175710594315,2.7235142118863047,0.1757105943152455,19.821705426356587,108.56847545219638,0,1,oz,Mexican Fries,Crossroads,Breakfast
87.5224358974359,5.625,1.5064102564102564,0,46.61217948717949,93.14423076923077,6.836538461538461,0.21794871794871795,1.2403846153846154,2.2724358974358974,0,0,24.96794871794872,0.5032051282051282,0,15.423076923076922,0,1,oz,French Toast,Crossroads,Breakfast
5.392405063291139,0.03164556962025317,0.012658227848101266,0,0,7.848101265822785,1.2594936708860758,0.13924050632911392,0.6455696202531646,0.17721518987341772,1.360759493670886,0.7594936708860759,4.620253164556962,0.08227848101265822,25.968354430379748,40.9873417721519,0,1,oz,Monsoon Kachumber Salad,Crossroads,Breakfast
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Mung Bean Patty,Crossroads,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Crossroads,Breakfast
10.506481481481481,0,0,0,0,12.014814814814812,2.2907407407407403,0.0962962962962963,0,0.38240740740740736,0,0,0,0,25.19722222222222,0,0,1,oz,Cream of Wheat,Crossroads,Breakfast
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Crossroads,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Crossroads,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Crossroads,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Crossroads,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Crossroads,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Crossroads,Breakfast
49.506048387096776,0.8991935483870968,0.22379032258064518,0,1.125,184.3991935483871,9.669354838709678,0.22379032258064518,0,0.8991935483870968,0,0,17.54032258064516,0.32258064516129037,14.631048387096772,0,0,1,oz,Waffles,Crossroads,Breakfast
34.909890109890114,1.4307692307692308,0.3208791208791209,0.006593406593406593,22.81098901098901,46.947252747252755,0.3318681318681319,0.07032967032967033,0.14065934065934066,4.892307692307693,2.4945054945054945,0.19780219780219782,6.309890109890111,0.221978021978022,19.512087912087914,63.424175824175826,0,1,oz,Baked Tandori Chicken Thigh,Crossroads,Lunch
43.10722100656455,1.9387308533916847,0.06564551422319474,0,0,46.980306345733034,2.1575492341356672,0.711159737417943,0.03063457330415755,4.319474835886214,0.002188183807439825,0.3260393873085339,62.48796498905907,0.039387308533916844,0.7396061269146608,49.002188183807434,0,1,oz,Baked Tandoori Tofu,Crossroads,Lunch
30.6675,0,0,0,0,0,7.1525,0,0,0.6125,0,0,0,0.22,19.155,0,0,1,oz,Basmati Rice,Crossroads,Lunch
16.22222222222222,0.6846846846846846,0.07807807807807808,0,0,36.885885885885884,1.987987987987988,0.6576576576576576,0.96996996996997,0.3303303303303303,0,0.11411411411411411,9.861861861861863,0.16516516516516516,0.2702702702702703,29.834834834834833,0,1,oz,Sauteed Green Beans,Crossroads,Lunch
38.121673003802286,1.1064638783269962,0.0532319391634981,0,0,137.94676806083652,5.517110266159696,1.3802281368821292,0,1.3802281368821292,0,0,13.79467680608365,0.5513307984790875,0,110.3574144486692,0,1,oz,Fried Pakora,Crossroads,Lunch
28.085,0.7875,0,0,0,89.42,4.21,1.9325,0,1.5825,0,0,7.1125,0.44,3.3175,27.0825,0,1,oz,Tarka Dal Stew,Crossroads,Lunch
81.82575757575758,1.3636363636363635,0,0,0,98.12878787878788,14.174242424242424,0,1.6363636363636365,2.727272727272727,0,0,5.454545454545454,0.5454545454545454,0,10.901515151515152,0,1,oz,Kosher Naan,Crossroads,Lunch
48.568281938325995,1.8766519823788548,0.2837004405286344,0,4.46784140969163,139.91629955947135,5.55330396475771,0.22378854625550662,0.7118942731277533,2.1004405286343615,10.290748898678414,0.5726872246696035,9.173568281938326,0.3118942731277533,4.734801762114538,40.012334801762115,0,1,oz,Spicy Fried Chicken Sandwich,Crossroads,Lunch
59.20743639921722,2.0606653620352247,0.19569471624266144,0,0,133.83561643835614,9.287671232876711,0.7847358121330723,0.9902152641878668,1.7769080234833659,0,0,15.864970645792562,0.42857142857142855,0,41.0587084148728,0,1,oz,Vegan Malibu Burger,Crossroads,Lunch
29.871875,2.4,0.325,0,2.159375,115.65312499999999,1.8875,0.73125,0.9843749999999999,0.471875,11.812499999999998,7.3218749999999995,8.334375,0.09374999999999999,21.499999999999996,54.340624999999996,0,1,oz,Creamy Coleslaw Salad,Crossroads,Lunch
51.80636604774536,3.1193633952254642,0.8063660477453581,0.018567639257294433,14.185676392572944,82.12466843501326,0.7559681697612732,0.005305039787798408,0.30503978779840846,5.111405835543766,0.960212201591512,0.09018567639257295,2.352785145888594,0.2440318302387268,18.042440318302386,95.88328912466844,0.1193633952254642,1,oz,Lemongrass Pork,Crossroads,Lunch
71.72492836676217,2.2893982808022924,1.002865329512894,0,5.727793696275071,0,10.879656160458453,0,0,2.5759312320916905,0,0,2.5759312320916905,0.5730659025787965,0,34.07736389684814,0,1,oz,Pork Char Siu Bao,Crossroads,Lunch
16.25,1,0.11827956989247311,0,0,43.8010752688172,1.6155913978494623,0.6747311827956989,0.38440860215053757,0.43548387096774194,16.78494623655914,5.951612903225806,21.236559139784944,0.15860215053763438,24.416666666666664,74.94892473118279,0.01881720430107527,1,oz,Gai Lan Mushroom Stir Fry,Crossroads,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Lunch
21.99875,1.2725,0.81125,0,5.2075,56.69875,2.31375,0.34625,1.15625,0.34625,0,0,8.56125,0.125,0,31.24125,0,1,oz,Tomato Bisque Soup,Crossroads,Lunch
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Crossroads,Lunch
70.92,4.537142857142857,1.9828571428571429,0,0,153.08571428571426,2.2685714285714287,0.8514285714285714,2.834285714285714,4.817142857142857,0,0,22.114285714285717,1.1714285714285713,0,68.03999999999999,0,1,oz,Vegan Italian Sausage,Crossroads,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Crossroads,Lunch
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Crossroads,Lunch
2.401818181818182,0.46545454545454545,0.03636363636363637,0,0,73.2690909090909,8.703636363636363,0.3963636363636364,0,0.7909090909090909,0,0,0.3963636363636364,0,16.683636363636364,14.832727272727272,0,1,oz,Gluten Free Macaroni Pasta,Crossroads,Lunch
30.09252669039146,1.889679715302491,0.3843416370106762,0,0,76.76156583629893,2.7402135231316724,0.597864768683274,0.5231316725978647,0.597864768683274,26.95017793594306,4.857651245551602,15.206405693950176,0.12811387900355872,11.765124555160144,70.58007117437722,0,1,oz,Housemade Vegan Cheese Sauce,Crossroads,Lunch
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Crossroads,Lunch
43.90204545454546,2.024147727272727,0.5074431818181818,0,28.686875,91.12386363636364,0,0,0,6.075284090909091,0,0,0,0.2352840909090909,0,64.12380681818182,0,1,oz,Fire Braised Chicken Breast,Crossroads,Dinner
38.886639676113354,1.1680161943319836,0,0,0,60.85222672064777,3.265182186234817,0.5465587044534412,2.47165991902834,3.7955465587044532,0.5728744939271255,0.2145748987854251,52.64574898785425,0.016194331983805668,1.0283400809716599,54.23886639676113,0,1,oz,Baked BBQ Tofu,Crossroads,Dinner
22.656097560975613,1.104878048780488,0.15365853658536588,0,0,24.45365853658537,2.678048780487805,0.5268292682926831,1.031707317073171,0.5097560975609756,1.329268292682927,2.258536585365854,3.178048780487805,0.10487804878048781,12.570731707317075,60.8219512195122,0,1,oz,Sauteed Corn Onion and Squash,Crossroads,Dinner
72.105,1.305,0.52,0,0,210.34,13.85,0.515,3.59,1.025,0,0,10.265,0.46,9.85,23.085,0,1,oz,Cornbread,Crossroads,Dinner
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Crossroads,Dinner
32.72916666666667,0,0,0,0,80.6875,6.544270833333333,1.0911458333333335,2.3984375000000004,1.5260416666666667,0,0,10.903645833333334,0.41406250000000006,0,80.6875,0,1,oz,Baked White Beans,Crossroads,Dinner
48.568281938325995,1.8766519823788548,0.2837004405286344,0,4.46784140969163,139.91629955947135,5.55330396475771,0.22378854625550662,0.7118942731277533,2.1004405286343615,10.290748898678414,0.5726872246696035,9.173568281938326,0.3118942731277533,4.734801762114538,40.012334801762115,0,1,oz,Spicy Fried Chicken Sandwich,Crossroads,Dinner
59.20743639921722,2.0606653620352247,0.19569471624266144,0,0,133.83561643835614,9.287671232876711,0.7847358121330723,0.9902152641878668,1.7769080234833659,0,0,15.864970645792562,0.42857142857142855,0,41.0587084148728,0,1,oz,Vegan Malibu Burger,Crossroads,Dinner
29.871875,2.4,0.325,0,2.159375,115.65312499999999,1.8875,0.73125,0.9843749999999999,0.471875,11.812499999999998,7.3218749999999995,8.334375,0.09374999999999999,21.499999999999996,54.340624999999996,0,1,oz,Creamy Coleslaw Salad,Crossroads,Dinner
51.80636604774536,3.1193633952254642,0.8063660477453581,0.018567639257294433,14.185676392572944,82.12466843501326,0.7559681697612732,0.005305039787798408,0.30503978779840846,5.111405835543766,0.960212201591512,0.09018567639257295,2.352785145888594,0.2440318302387268,18.042440318302386,95.88328912466844,0.1193633952254642,1,oz,Lemongrass Pork,Crossroads,Dinner
19.009900990099013,1.3762376237623763,0.16501650165016502,0,0,30.81848184818482,1.3597359735973598,0.5478547854785478,0.6072607260726073,0.5973597359735974,11.475247524752477,4.0495049504950495,6.6039603960396045,0.49174917491749176,22.12541254125413,55.1980198019802,0,1,oz,Asparagus Stir Fry with Black Bean Sauce,Crossroads,Dinner
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Dinner
71.72492836676217,2.2893982808022924,1.002865329512894,0,5.727793696275071,0,10.879656160458453,0,0,2.5759312320916905,0,0,2.5759312320916905,0.5730659025787965,0,34.07736389684814,0,1,oz,Pork Char Siu Bao,Crossroads,Dinner
21.99875,1.2725,0.81125,0,5.2075,56.69875,2.31375,0.34625,1.15625,0.34625,0,0,8.56125,0.125,0,31.24125,0,1,oz,Tomato Bisque Soup,Crossroads,Dinner
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Crossroads,Dinner
70.92,4.537142857142857,1.9828571428571429,0,0,153.08571428571426,2.2685714285714287,0.8514285714285714,2.834285714285714,4.817142857142857,0,0,22.114285714285717,1.1714285714285713,0,68.03999999999999,0,1,oz,Vegan Italian Sausage,Crossroads,Dinner
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Crossroads,Dinner
2.401818181818182,0.46545454545454545,0.03636363636363637,0,0,73.2690909090909,8.703636363636363,0.3963636363636364,0,0.7909090909090909,0,0,0.3963636363636364,0,16.683636363636364,14.832727272727272,0,1,oz,Gluten Free Macaroni Pasta,Crossroads,Dinner
30.09252669039146,1.889679715302491,0.3843416370106762,0,0,76.76156583629893,2.7402135231316724,0.597864768683274,0.5231316725978647,0.597864768683274,26.95017793594306,4.857651245551602,15.206405693950176,0.12811387900355872,11.765124555160144,70.58007117437722,0,1,oz,Housemade Vegan Cheese Sauce,Crossroads,Dinner
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Crossroads,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Foothill,Breakfast
60.980343980343974,3.4766584766584767,0.5331695331695331,0,0,119.39066339066339,6.302211302211301,0.3316953316953317,0.32432432432432434,0.6633906633906634,0,0,0,0.16707616707616707,0,86.22850122850122,0,1,oz,Fried Tator Tots,Foothill,Breakfast
82.54597701149424,6.5344827586206895,2.425287356321839,0,0,123.52873563218391,0.5919540229885057,0.5919540229885057,0,5.293103448275863,0,0,17.649425287356323,0.9425287356321839,0,82.35057471264368,0,1,oz,Vegan Breakfast Sausage Patty,Foothill,Breakfast
9.422982885085574,0.3227383863080685,0.0488997555012225,0,0,56.73838630806846,1.3716381418092911,0.39119804400978,0.48655256723716384,0.6185819070904646,47.57946210268949,3.452322738386308,13.095354523227385,0.32518337408312964,22.183374083129586,115.18581907090466,3.1809290953545233,1,oz,Sauteed Mushroom Spinach and Tomatoes,Foothill,Breakfast
145.19270072992703,11.008759124087591,3.5781021897810223,0,59.02335766423358,452.3109489051095,4.283211678832117,0.1562043795620438,0.1562043795620438,9.239416058394161,0,0,28.85109489051095,0.416058394160584,0,128.12846715328467,0,1,oz,Bacon Egg and Cheese English Muffin Sandwich,Foothill,Breakfast
67.41558441558442,3.2034632034632033,0.810966810966811,0,0,144.44300144300146,6.8773448773448775,0.5757575757575758,0.6753246753246753,2.2842712842712842,0,0,21.621933621933625,0.14430014430014432,0,15.144300144300145,0,1,oz,Vegan Egg and Cheese Sandwich Gluten Free Bun,Foothill,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Foothill,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Foothill,Breakfast
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Breakfast
29.138424821002385,1.1264916467780428,0.13603818615751787,0,0,34.226730310262525,4.310262529832935,0.46300715990453456,0.3484486873508353,0.5131264916467779,0,2.329355608591885,2.7374701670644392,0.198090692124105,21.928400954653934,123.3508353221957,0,1,oz,Roasted Potatoes,Foothill,Lunch
44.530266343825666,2.152542372881356,0.026634382566585957,0,0,81.84019370460048,1.4745762711864407,0.6803874092009685,0.35351089588377727,4.842615012106537,0,0.0387409200968523,7.046004842615012,0.585956416464891,0.0774818401937046,85.06537530266344,0,1,oz,Vegan Mediterranean Chicken Strips,Foothill,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Foothill,Lunch
31.361990950226247,0.7760180995475113,0.1425339366515837,0.006787330316742082,12.825791855203619,82.44570135746606,0.8891402714932127,0.07918552036199095,0.7941176470588235,4.864253393665159,0,0.011312217194570137,6.031674208144796,0.11312217194570136,0.1425339366515837,99.76470588235294,0,1,oz,Baked Miso Glazed Basa,Foothill,Lunch
77.32815964523282,3.503325942350333,1.458980044345898,0.1286031042128603,14.838137472283815,101.96230598669624,5.946784922394679,0.17073170731707318,0.25055432372505543,4.720620842572062,0.39911308203991136,0,17.658536585365855,0.6851441241685144,7.263858093126386,47.21286031042129,0,1,oz,Blue Sage Beef Burger,Foothill,Lunch
71.79286926994907,3.826825127334465,1.0169779286926997,0,0,107.71646859083194,5.516129032258065,0.5127334465195247,0.5195246179966044,4.261460101867573,0,0,13.803056027164686,1.0118845500848896,0,0,0,1,oz,Vegan Beyond Burger,Foothill,Lunch
58.2360248447205,3.12111801242236,0.29192546583850926,0,0,135.66770186335404,6.919254658385093,0.3136645962732919,0,0.6304347826086956,0,0,0,0.18633540372670807,0,94.35714285714285,0,1,oz,Regular Fries,Foothill,Lunch
10.249999999999998,0,0,0,0,0,2.046875,0.684375,1,0.340625,0,0,10.246875,0.16875,0,30.740625,0,1,oz,Steamed Green Beans,Foothill,Lunch
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Foothill,Lunch
70.92,4.537142857142857,1.9828571428571429,0,0,153.08571428571426,2.2685714285714287,0.8514285714285714,2.834285714285714,4.817142857142857,0,0,22.114285714285717,1.1714285714285713,0,68.03999999999999,0,1,oz,Vegan Italian Sausage,Foothill,Lunch
30.09252669039146,1.889679715302491,0.3843416370106762,0,0,76.76156583629893,2.7402135231316724,0.597864768683274,0.5231316725978647,0.597864768683274,26.95017793594306,4.857651245551602,15.206405693950176,0.12811387900355872,11.765124555160144,70.58007117437722,0,1,oz,Housemade Vegan Cheese Sauce,Foothill,Lunch
5.28,0,0,0,0,72.92,0.735,0,0.735,0,0,0,0.845,0.005,13.41,0,0,1,oz,Pickling Brine,Foothill,Lunch
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Foothill,Lunch
21.99875,1.2725,0.81125,0,5.2075,56.69875,2.31375,0.34625,1.15625,0.34625,0,0,8.56125,0.125,0,31.24125,0,1,oz,Tomato Bisque Soup,Foothill,Lunch
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Foothill,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Foothill,Dinner
18.064625850340136,1.2210884353741496,0.7602040816326531,0,0,1.1768707482993197,1.784013605442177,0.7108843537414966,0.9438775510204082,0.31972789115646255,2.2363945578231292,2.2261904761904763,3.4098639455782314,0.12755102040816327,3.3537414965986394,63.58163265306123,0,1,oz,Sauteed Thai Curry Eggplant,Foothill,Dinner
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Vegetable Eggroll,Foothill,Dinner
38.462457337883954,1.7542662116040955,0.9215017064846417,0,13.15358361774744,36.87201365187713,0.5563139931740614,0.13822525597269625,0.1757679180887372,4.921501706484642,4.4419795221843,1.3464163822525597,3.9829351535836177,0.23549488054607506,14.506825938566553,56.37542662116041,0.013651877133105802,1,oz,Sauteed Thai Coconut Curry Chicken,Foothill,Dinner
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Foothill,Dinner
41.92307692307693,0.4615384615384615,0.03610675039246468,0,0,97.55102040816325,8.29513343799058,0.3940345368916797,0.40188383045525905,1.3830455259026688,0,0,0,0.3547880690737833,16.660910518053374,0,0,1,oz,Fettuccine Pasta,Foothill,Dinner
35.79653679653679,2.9783549783549783,1.683982683982684,0,10.346320346320345,72.84415584415585,1.8268398268398267,0.3463203463203463,0.004329004329004329,0.35064935064935066,0.08658008658008658,0.10389610389610389,3.974025974025974,0.17748917748917747,0.11255411255411256,58.42857142857142,0,1,oz,Aurora Sauce,Foothill,Dinner
110.15686274509804,11.254901960784315,1.2941176470588236,0,0,184.5392156862745,1.2058823529411764,0.1568627450980392,0.09803921568627451,0.6274509803921569,14.284313725490197,2.519607843137255,13.852941176470589,0.21568627450980393,8.892156862745098,30.539215686274506,0,1,oz,Jade Pesto,Foothill,Dinner
7.515,0.0875,0.025,0,0,18.305,1.42,0.61,0.48,0.695,0,20.0325,9.9175,0.185,25.89,88.3975,0,1,oz,Steamed Broccoli and Cauliflower,Foothill,Dinner
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Foothill,Dinner
70.92,4.537142857142857,1.9828571428571429,0,0,153.08571428571426,2.2685714285714287,0.8514285714285714,2.834285714285714,4.817142857142857,0,0,22.114285714285717,1.1714285714285713,0,68.03999999999999,0,1,oz,Vegan Italian Sausage,Foothill,Dinner
30.09252669039146,1.889679715302491,0.3843416370106762,0,0,76.76156583629893,2.7402135231316724,0.597864768683274,0.5231316725978647,0.597864768683274,26.95017793594306,4.857651245551602,15.206405693950176,0.12811387900355872,11.765124555160144,70.58007117437722,0,1,oz,Housemade Vegan Cheese Sauce,Foothill,Dinner
5.28,0,0,0,0,72.92,0.735,0,0.735,0,0,0,0.845,0.005,13.41,0,0,1,oz,Pickling Brine,Foothill,Dinner
21.99875,1.2725,0.81125,0,5.2075,56.69875,2.31375,0.34625,1.15625,0.34625,0,0,8.56125,0.125,0,31.24125,0,1,oz,Tomato Bisque Soup,Foothill,Dinner
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Foothill,Dinner
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Foothill,Dinner
