calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
31.729411764705883,0.9088235294117647,0.10882352941176471,0,0,43.92352941176471,5.5,0.8205882352941177,1.1411764705882352,0.4294117647058823,193.8088235294118,0.6558823529411765,8.202941176470588,0.1676470588235294,21.126470588235293,92.12058823529411,0,1,oz,Baked Diced Sweet Potato,Clark Kerr Campus,Dinner
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Clark Kerr Campus,Dinner
16.417910447761194,1.1169154228855722,0.16169154228855723,0,0,49.477611940298516,1.5970149253731345,0.8134328358208956,0.955223880597015,0.2661691542288558,0,0,2.519900497512438,0.0646766169154229,0,62.36318407960199,0,1,oz,Grilled Eggplant,Clark Kerr Campus,Dinner
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Clark Kerr Campus,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Dinner
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Crossroads,Breakfast
48.59029126213592,1.1650485436893203,0.3378640776699029,0,7.850485436893203,178.6873786407767,4.669902912621359,0.11067961165048543,0.2854368932038835,4.675728155339805,0,0,11.935922330097087,0.44854368932038835,0,60.68543689320387,0.05048543689320388,1,oz,Chicken Fried Steak with Gravy,Crossroads,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Turkey Sausage Link,Crossroads,Breakfast
60.980343980343974,3.4766584766584767,0.5331695331695331,0,0,119.39066339066339,6.302211302211301,0.3316953316953317,0.32432432432432434,0.6633906633906634,0,0,0,0.16707616707616707,0,86.22850122850122,0,1,oz,Fried Tator Tots,Crossroads,Breakfast
25.298823529411763,0.9294117647058824,0.12,0,0,86.97647058823529,1.32,0.07058823529411765,0.3458823529411765,2.814117647058824,0.10823529411764707,0.08235294117647059,7.350588235294118,0.3035294117647059,7.68235294117647,12.48,0,1,oz,Vegan Chicken Patty Smothered in Gravy,Crossroads,Breakfast
14.890140845070423,0.4281690140845071,0.05070422535211268,0,0,69.3380281690141,2.222535211267606,0.667605633802817,0.9577464788732395,0.3746478873239437,0,0.23943661971830987,11.109859154929577,0.17464788732394368,0.44788732394366204,32.901408450704224,0,1,oz,Sauteed Green Beans with Garlic and Ginger,Crossroads,Breakfast
13.348958333333334,0,0,0,0,20.013020833333332,0,0,0.6666666666666667,0.6666666666666667,0,0,6.671875000000001,0.11979166666666667,0,0,0,1,oz,Italian Vegetable Blend,Crossroads,Breakfast
59.32258064516129,1.3672456575682381,0.27791563275434245,0,1.2679900744416874,207.73449131513647,11.042183622828784,0.3523573200992555,0.0024813895781637717,1.0198511166253101,0,0,21.622828784119104,0.37965260545905705,12.359801488833746,0,0,1,oz,Cinnamon Pancakes,Crossroads,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Crossroads,Breakfast
10.506666666666666,0,0,0,0,12.015,2.29,0.09666666666666666,0,0.3833333333333333,0,0,0,0,25.19666666666667,0,0,1,oz,Cream of Wheat,Crossroads,Breakfast
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Crossroads,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Crossroads,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Crossroads,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Crossroads,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Crossroads,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Crossroads,Breakfast
49.506048387096776,0.8991935483870968,0.22379032258064518,0,1.125,184.3991935483871,9.669354838709678,0.22379032258064518,0,0.8991935483870968,0,0,17.54032258064516,0.32258064516129037,14.631048387096772,0,0,1,oz,Waffles,Crossroads,Breakfast
14.018992568125517,0.3715937241948803,0.0990916597853014,0,3.73905862923204,43.57886044591247,1.278282411230388,0.20974401321222133,0.17010734929810076,1.3947151114781173,0.15028901734104047,0.9554087530966144,3.578034682080925,0.13047068538398018,19.251857968620975,32.99009083402147,0.028075970272502068,1,oz,Pork Pozole,Crossroads,Lunch
15.932716568544995,0.5105130361648444,0.0025231286795626574,0,0,46.345668629100075,1.672834314550042,0.3624894869638351,0.29184188393608074,1.272497897392767,0.09335576114381834,0.9579478553406223,4.485281749369218,0.21530698065601345,14.597140454163162,32.61648444070647,0,1,oz,Vegan Pozole,Crossroads,Lunch
39.584848484848486,1.4424242424242424,0.23030303030303031,0,0,44.63030303030303,5.4303030303030315,0.9060606060606061,1.6151515151515152,0.9060606060606061,0,0,0,0.15151515151515152,0,57.34848484848485,0,1,oz,Roasted Oregano Corn,Crossroads,Lunch
6.7011494252873565,0.27586206896551724,0.034482758620689655,0,0,1.0689655172413794,0.9770114942528736,0.4367816091954023,0.8850574712643678,0.3448275862068965,0.5517241379310345,1.7701149425287357,1.7471264367816093,0.2988505747126437,3.298850574712644,169.6551724137931,0,1,oz,Tomatillo Avocado Verde Salad,Crossroads,Lunch
7.3546798029556655,0.049261083743842374,0.009852216748768475,0,0,62.334975369458135,1.6896551724137934,0.3842364532019705,0.9458128078817735,0.2857142857142857,0.7980295566502464,4.049261083743843,4.566502463054188,0.09852216748768475,8.443349753694582,63.73891625615764,0,1,oz,Roasted Tomato Salsa,Crossroads,Lunch
62.44859813084111,2.289719626168224,0.13084112149532712,0,0,30.64485981308411,9.691588785046727,1.0186915887850467,0.2336448598130841,1.0186915887850467,0,0,20.4018691588785,0,0,0,0,1,oz,Housemade Corn Tortilla Chips,Crossroads,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Crossroads,Lunch
55.4523396880416,1.68630849220104,0.8388214904679376,0.003466204506065858,9.440207972270365,130.2201039861352,6.9393414211438476,0.23223570190641252,2.51473136915078,3.1351819757365686,0.29462738301559793,0,29.934142114384752,0.37781629116117854,3.4107452339688042,76.12478336221838,0.005199306759098787,1,oz,BBQ Chicken Pizza,Crossroads,Lunch
71.75537634408602,5.879032258064516,1.5080645161290323,0,19.752688172043012,54.637096774193544,0.3951612903225806,0.005376344086021505,0.282258064516129,4.137096774193548,11.948924731182796,0.07258064516129033,3.115591397849462,0.2553763440860215,16.731182795698924,46.424731182795696,0,1,oz,Thai BBQ Chicken,Crossroads,Lunch
18.879679144385026,0.07754010695187165,0.013368983957219251,0,0,52.585561497326196,4.219251336898395,1.0641711229946524,2.211229946524064,0.8315508021390373,11.109625668449196,22.14705882352941,10.262032085561497,0.3449197860962567,21.9572192513369,96.82085561497325,0,1,oz,Sweet Chili Roasted Brussels Sprouts,Crossroads,Lunch
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Vegetable Eggroll,Crossroads,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Lunch
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Crossroads,Lunch
37.05,0.81125,0,0,0,74.055,5.32375,1.38875,0.81125,1.505,0,0,13.885,0.34625,0,89.1,0,1,oz,Bean Chili,Crossroads,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Crossroads,Lunch
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Crossroads,Lunch
8.563888888888888,0.02777777777777778,0.008333333333333333,0,0,32.71944444444445,2.0444444444444443,0.6805555555555556,0.9888888888888889,0.35,1.3555555555555554,9.911111111111111,10.841666666666667,0.13055555555555554,25.447222222222223,46.047222222222224,0,1,oz,Stir Fried Cabbage,Crossroads,Lunch
27.81066176470588,0.27757352941176466,0,0,0,0,6.115808823529412,0.5551470588235293,0,0.7408088235294118,0,0,0,0.1838235294117647,20.011029411764703,22.235294117647054,0,1,oz,Forbidden Rice,Crossroads,Lunch
44.266839378238345,2.243523316062176,0.7823834196891192,0.023316062176165803,16.6580310880829,56.30310880829016,0.21502590673575128,0,0,5.800518134715026,1.1295336787564767,0,1.694300518134715,0.20984455958549225,19.681347150259068,105.03626943005182,0.14248704663212436,1,oz,Roasted Pork,Crossroads,Dinner
30.699708454810494,1.0889212827988337,0.04227405247813411,0,0,18.481049562682216,2.7580174927113705,0.6355685131195336,0.2886297376093294,2.497084548104956,0.056851311953352766,0.9183673469387754,34.9402332361516,0.12536443148688045,6.339650145772595,70.12536443148687,0,1,oz,Sauteed Potato Tofu Masala,Crossroads,Dinner
86.05172413793105,0.8472906403940887,0.08866995073891626,0,0,60.76108374384237,16.11330049261084,1.100985221674877,0.20689655172413796,2.6970443349753697,0,0.3620689655172414,6.004926108374384,0.2118226600985222,15.541871921182269,41.70689655172414,0,1,oz,Kosher Spiced Couscous,Crossroads,Dinner
13.348958333333334,0,0,0,0,20.013020833333332,0,0,0.6666666666666667,0.6666666666666667,0,0,6.671875000000001,0.11979166666666667,0,0,0,1,oz,Italian Vegetable Blend,Crossroads,Dinner
27.381381381381384,0.6456456456456456,0.09309309309309309,0,0,9.858858858858857,3.7147147147147144,1.2402402402402402,1.5225225225225225,1.5375375375375375,0,0,4.54954954954955,0.3123123123123123,0,41.3003003003003,0,1,oz,Steamed Mint Peas,Crossroads,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Crossroads,Dinner
55.4523396880416,1.68630849220104,0.8388214904679376,0.003466204506065858,9.440207972270365,130.2201039861352,6.9393414211438476,0.23223570190641252,2.51473136915078,3.1351819757365686,0.29462738301559793,0,29.934142114384752,0.37781629116117854,3.4107452339688042,76.12478336221838,0.005199306759098787,1,oz,BBQ Chicken Pizza,Crossroads,Dinner
71.75537634408602,5.879032258064516,1.5080645161290323,0,19.752688172043012,54.637096774193544,0.3951612903225806,0.005376344086021505,0.282258064516129,4.137096774193548,11.948924731182796,0.07258064516129033,3.115591397849462,0.2553763440860215,16.731182795698924,46.424731182795696,0,1,oz,Thai BBQ Chicken,Crossroads,Dinner
16.22222222222222,0.6846846846846846,0.07807807807807808,0,0,36.885885885885884,1.987987987987988,0.6576576576576576,0.96996996996997,0.3303303303303303,0,0.11411411411411411,9.861861861861863,0.16516516516516516,0.2702702702702703,29.834834834834833,0,1,oz,Sauteed Green Beans,Crossroads,Dinner
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Dinner
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Vegetable Eggroll,Crossroads,Dinner
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Crossroads,Dinner
37.05,0.81125,0,0,0,74.055,5.32375,1.38875,0.81125,1.505,0,0,13.885,0.34625,0,89.1,0,1,oz,Bean Chili,Crossroads,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Crossroads,Dinner
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Crossroads,Dinner
8.563888888888888,0.02777777777777778,0.008333333333333333,0,0,32.71944444444445,2.0444444444444443,0.6805555555555556,0.9888888888888889,0.35,1.3555555555555554,9.911111111111111,10.841666666666667,0.13055555555555554,25.447222222222223,46.047222222222224,0,1,oz,Stir Fried Cabbage,Crossroads,Dinner
27.81066176470588,0.27757352941176466,0,0,0,0,6.115808823529412,0.5551470588235293,0,0.7408088235294118,0,0,0,0.1838235294117647,20.011029411764703,22.235294117647054,0,1,oz,Forbidden Rice,Crossroads,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Foothill,Breakfast
42.969626168224295,2.6261682242990654,0.7453271028037383,0,74.0233644859813,126.04439252336448,1.0257009345794392,0.0794392523364486,0.16355140186915887,3.5210280373831773,1.8294392523364484,2.1822429906542054,12.876168224299064,0.3901869158878504,1.9532710280373828,33.719626168224295,0,1,oz,Denver Eggs Scramble,Foothill,Breakfast
83.05291723202171,5.113975576662144,3.027137042062415,0,48.26729986431479,96.98643147896878,7.223880597014926,0.19538670284938942,3.4640434192672998,1.6010854816824966,0,0,10.98236092265943,0.3229308005427408,0,16.89009497964722,0,1,oz,Bread Pudding,Foothill,Breakfast
15.802439024390246,1.1414634146341465,0.13902439024390245,0,0,19.71219512195122,1.082926829268293,0.5731707317073171,0.5121951219512195,0.5902439024390245,10.08780487804878,1.4853658536585366,6.517073170731708,0.5731707317073171,24.746341463414634,53.6219512195122,0,1,oz,Grilled Asparagus,Foothill,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Foothill,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Foothill,Breakfast
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Breakfast
99.672,5.36,2.68,0,7.664,114.928,10.72,0,3.832,1.536,0,0,6.128,0,0,7.664,0,1,oz,Mini Assorted Danish,Foothill,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Foothill,Lunch
44.4825,0.9125,0.0675,0,0,64.5225,8.49,2.37,0.6425,2.8475,8.87,3.2125,4.1725,0.7675,7.655,130.4775,0,1,oz,Red Red - Black Eyed Peas Stew,Foothill,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Foothill,Lunch
16.364341085271317,0.9250645994832041,0.1111111111111111,0,0,56.82428940568475,1.8914728682170543,0.5968992248062015,0.9896640826873385,0.2868217054263566,49.20930232558139,1.4883720930232558,5.919896640826873,0.1214470284237726,13.21188630490956,61.14211886304909,0,1,oz,Roasted Carrot Zucchini Eggplant and Onion,Foothill,Lunch
66.9156626506024,5.0530120481927705,1.2578313253012046,0.02650602409638554,19.68915662650602,42.11566265060241,0.10120481927710842,0.17108433734939757,0.0024096385542168672,4.889156626506024,10.761445783132528,0.4192771084337349,4.190361445783132,0.2506024096385542,17.32048192771084,49.93253012048192,0.05301204819277108,1,oz,North African-style Roasted Chicken,Foothill,Lunch
57.62629246676514,2.1093057607090104,0.8257016248153619,0.0029542097488921715,6.596750369276219,172.41654357459382,6.412112259970458,0.3663220088626293,0.6942392909896603,3.2939438700147714,0.3663220088626293,0.14180206794682423,62.726735598227485,0.5435745937961596,9.998522895125554,33.29985228951256,0,1,oz,Turkey Melt Sandwich,Foothill,Lunch
73.77753303964758,2.6894273127753308,1.0440528634361235,0,0,179.48017621145374,8.674008810572687,0.8303964757709251,1.4889867841409692,3.449339207048458,0,0,16.462555066079293,0.9449339207048458,0,50.392070484581495,0,1,oz,Vegan Italian Sausage Sandwich,Foothill,Lunch
58.2360248447205,3.12111801242236,0.29192546583850926,0,0,135.66770186335404,6.919254658385093,0.3136645962732919,0,0.6304347826086956,0,0,0,0.18633540372670807,0,94.35714285714285,0,1,oz,Regular Fries,Foothill,Lunch
14.841359773371106,0.42776203966005666,0.05099150141643059,0,0,69.75354107648725,2.2039660056657224,0.6657223796033995,0.9603399433427763,0.3739376770538244,0,0.24079320113314448,11.152974504249292,0.1756373937677054,0.4504249291784703,32.36260623229462,0,1,oz,Sauteed Green Beans,Foothill,Lunch
35.660377358490564,1.70125786163522,0.6477987421383647,0.08490566037735849,10.867924528301886,39.477987421383645,1.0125786163522013,0.1981132075471698,0.3427672955974843,4.1572327044025155,4.7075471698113205,5.150943396226414,6.078616352201257,0.3742138364779874,17.336477987421382,68.79245283018868,0.015723270440251572,1,oz,Beef Fajitas,Foothill,Lunch
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Foothill,Lunch
8.563888888888888,0.02777777777777778,0.008333333333333333,0,0,32.71944444444445,2.0444444444444443,0.6805555555555556,0.9888888888888889,0.35,1.3555555555555554,9.911111111111111,10.841666666666667,0.13055555555555554,25.447222222222223,46.047222222222224,0,1,oz,Stir Fried Cabbage,Foothill,Lunch
27.81066176470588,0.27757352941176466,0,0,0,0,6.115808823529412,0.5551470588235293,0,0.7408088235294118,0,0,0,0.1838235294117647,20.011029411764703,22.235294117647054,0,1,oz,Forbidden Rice,Foothill,Lunch
31.26125,1.2725,0.405,0,5.78625,59.0125,2.6625,0.81125,0.57875,2.31375,0,0,8.79375,0.4625,0,77.5275,0,1,oz,Turkey and Bean Chili,Foothill,Lunch
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Foothill,Lunch
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Foothill,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Foothill,Dinner
28.074688796680494,1.1825726141078838,0.06431535269709543,0,0,64.29460580912863,1.6659751037344397,0.504149377593361,0.3402489626556016,2.933609958506224,0,0.06224066390041493,36.863070539419084,0.06224066390041493,5.54771784232365,65.43153526970954,0.016597510373443983,1,oz,Vegan Baked Tofu Bulgogi,Foothill,Dinner
28.339449541284402,2.4954128440366974,0.40366972477064217,0,0,80.54128440366972,0.9908256880733944,0.5963302752293578,0.11009174311926605,0.7798165137614678,119.87155963302752,7.18348623853211,27.660550458715594,0.7339449541284404,23.357798165137613,143.22935779816513,0,1,oz,Sesame Spinach Banchan,Foothill,Dinner
8.751243781094528,0.5323383084577116,0.2587064676616916,0,0,27.76119402985075,0.7761194029850748,0.2786069651741294,0.20895522388059704,0.4776119402985075,0,0.1592039800995025,8.452736318407961,0.18905472636815923,26.40796019900498,9.572139303482587,0,1,oz,Bean Sprout Banchan,Foothill,Dinner
71.50884463762256,5.253158799150915,1.1878601031032041,0.10204184777115131,13.111644597189931,115.1018902254119,0.8958354391994339,0.025523097139391486,0.7739310623673303,5.071717375922369,0.8589912059031638,0.09072071161427271,4.524562822197513,0.41104821591023954,15.322905084403112,60.82108561609218,0.02269281310017184,1,oz,Beef Bulgogi,Foothill,Dinner
42.04496124031007,0.46511627906976744,0.037209302325581395,0,0,48.917829457364334,8.31782945736434,0.39689922480620154,0.40310077519379844,1.3860465116279068,0,0,0,0.3565891472868217,16.88217054263566,0,0,1,oz,Farfalle Pasta,Foothill,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Foothill,Dinner
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Foothill,Dinner
73.26651851851851,6.818074074074074,1.8994074074074074,0,8.655111111111111,178.3581851851852,1.601740740740741,0,0,1.5252222222222223,0,0,47.13107407407407,0.12755555555555556,0,30.866962962962962,0,1,oz,Creamy Pesto,Foothill,Dinner
13.348958333333334,0,0,0,0,20.013020833333332,0,0,0.6666666666666667,0.6666666666666667,0,0,6.671875000000001,0.11979166666666667,0,0,0,1,oz,Italian Vegetable Blend,Foothill,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Foothill,Dinner
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Foothill,Dinner
8.563888888888888,0.02777777777777778,0.008333333333333333,0,0,32.71944444444445,2.0444444444444443,0.6805555555555556,0.9888888888888889,0.35,1.3555555555555554,9.911111111111111,10.841666666666667,0.13055555555555554,25.447222222222223,46.047222222222224,0,1,oz,Stir Fried Cabbage,Foothill,Dinner
27.81066176470588,0.27757352941176466,0,0,0,0,6.115808823529412,0.5551470588235293,0,0.7408088235294118,0,0,0,0.1838235294117647,20.011029411764703,22.235294117647054,0,1,oz,Forbidden Rice,Foothill,Dinner
5.28,0,0,0,0,72.92,0.735,0,0.735,0,0,0,0.845,0.005,13.41,0,0,1,oz,Pickling Brine,Foothill,Dinner
31.26125,1.2725,0.405,0,5.78625,59.0125,2.6625,0.81125,0.57875,2.31375,0,0,8.79375,0.4625,0,77.5275,0,1,oz,Turkey and Bean Chili,Foothill,Dinner
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Foothill,Dinner
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Foothill,Dinner
