calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
38.89532293986637,2.202672605790646,0.11358574610244988,0,0,134.37861915367483,1.8218262806236079,0.6035634743875278,0.2383073496659243,3.0579064587973273,2.6726057906458798,3.7728285077951003,43.790645879732736,0.020044543429844096,4.75055679287305,43.99331848552338,0,1,oz,Tofu Fajita,Crossroads,Dinner
81.04587155963303,2.027522935779816,0.5045871559633027,0,0,182.24770642201835,12.146788990825687,0,0,2.027522935779816,0,0,20.247706422018346,0.5045871559633027,0,0,0,1,oz,Flour Tortilla,Crossroads,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Crossroads,Dinner
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Pepperoni Pizza,Crossroads,Dinner
31.26125,1.2725,0.405,0,5.78625,59.0125,2.6625,0.81125,0.57875,2.31375,0,0,8.79375,0.4625,0,77.5275,0,1,oz,Turkey and Bean Chili,Crossroads,Dinner
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Crossroads,Dinner
45.59903381642513,3.415458937198068,0.06280193236714976,0,0,97.49275362318842,0.6714975845410628,0.03864734299516909,0.028985507246376812,2.8840579710144927,0.6859903381642513,0.2560386473429952,0.9855072463768116,0.3623188405797102,1.2318840579710144,43.83574879227053,0,1,oz,Vegan Scrambled Egg,Crossroads,Dinner
14.824925816023738,0.06824925816023739,0,0,0,38.9080118694362,3.2314540059347183,0.13353115727002968,0.10089020771513353,0.27002967359050445,0,0,0,0.03857566765578635,24.240356083086052,5.385756676557863,0,1,oz,Savory Polenta,Crossroads,Dinner
38.48223350253807,1.7461928934010151,0.3578680203045685,0.005076142131979696,25.134517766497463,76.38832487309645,0.015228426395939085,0.010152284263959392,0,5.291878172588833,2.802030456852792,0.015228426395939085,3.0736040609137056,0.22081218274111675,21.106598984771573,65.96700507614214,0,1,oz,Rosemary Chicken,Crossroads,Dinner
11.396984924623116,0.6658291457286432,0.08040201005025126,0,0,21.969849246231156,0.9195979899497487,0.28140703517587945,0.550251256281407,0.8492462311557789,0,0,0.8969849246231155,0.13819095477386936,0,87.06030150753769,0,1,oz,Sauteed Mushroom,Crossroads,Dinner
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Crossroads,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Foothill,Brunch
126.645,12.15,4.555,0,15.185,288.56,0,0,0,3.545,0,0,5.065,0.2,0,75.935,0,1,oz,Pork Sausage Link,Foothill,Brunch
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Foothill,Brunch
10.506481481481481,0,0,0,0,12.014814814814812,2.2907407407407403,0.0962962962962963,0,0.38240740740740736,0,0,0,0,25.19722222222222,0,0,1,oz,Cream of Wheat,Foothill,Brunch
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Foothill,Brunch
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Brunch
41.695961995249405,2.484560570071259,1.6365795724465557,0,9.665083135391923,38.0855106888361,4.294536817102137,0.49881235154394304,0.17577197149643706,0.4560570071258907,0,0,2.7197149643705463,0.17577197149643706,0,95.3372921615202,0,1,oz,Mashed Potato,Foothill,Brunch
16.22222222222222,0.6846846846846846,0.07807807807807808,0,0,36.885885885885884,1.987987987987988,0.6576576576576576,0.96996996996997,0.3303303303303303,0,0.11411411411411411,9.861861861861863,0.16516516516516516,0.2702702702702703,29.834834834834833,0,1,oz,Sauteed Green Beans,Foothill,Brunch
108.30923694779115,6.570281124497991,4.088353413654618,0,5.787148594377509,225.69879518072287,10.261044176706827,0,0.34136546184738953,1.7108433734939756,0,0,10.261044176706827,0.6144578313253012,0,0,0,1,oz,Biscuits,Foothill,Brunch
7.684713375796178,0.3789808917197452,0.11783439490445859,0,0,37.78343949044586,0.9745222929936306,0.0732484076433121,0.25477707006369427,0.10509554140127389,0.3439490445859873,0.25796178343949044,1.6337579617834395,0.06050955414012739,24.385350318471335,8.971337579617835,0,1,oz,Vegan Creamy Mushroom Gravy,Foothill,Brunch
16.364341085271317,0.9250645994832041,0.1111111111111111,0,0,56.82428940568475,1.8914728682170543,0.5968992248062015,0.9896640826873385,0.2868217054263566,49.20930232558139,1.4883720930232558,5.919896640826873,0.1214470284237726,13.21188630490956,61.14211886304909,0,1,oz,Roasted Carrot Zucchini Eggplant and Onion,Foothill,Brunch
48.59029126213592,1.1650485436893203,0.3378640776699029,0,7.850485436893203,178.6873786407767,4.669902912621359,0.11067961165048543,0.2854368932038835,4.675728155339805,0,0,11.935922330097087,0.44854368932038835,0,60.68543689320387,0.05048543689320388,1,oz,Chicken Fried Steak with Gravy,Foothill,Brunch
42.04496124031007,0.46511627906976744,0.037209302325581395,0,0,48.917829457364334,8.31782945736434,0.39689922480620154,0.40310077519379844,1.3860465116279068,0,0,0,0.3565891472868217,16.88217054263566,0,0,1,oz,Farfalle Pasta,Foothill,Brunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Foothill,Brunch
35.79653679653679,2.9783549783549783,1.683982683982684,0,10.346320346320345,72.84415584415585,1.8268398268398267,0.3463203463203463,0.004329004329004329,0.35064935064935066,0.08658008658008658,0.10389610389610389,3.974025974025974,0.17748917748917747,0.11255411255411256,58.42857142857142,0,1,oz,Aurora Sauce,Foothill,Brunch
73.26651851851851,6.818074074074074,1.8994074074074074,0,8.655111111111111,178.3581851851852,1.601740740740741,0,0,1.5252222222222223,0,0,47.13107407407407,0.12755555555555556,0,30.866962962962962,0,1,oz,Creamy Pesto,Foothill,Brunch
32.49173553719008,0.7479338842975207,0.37396694214876036,0,2.4979338842975207,94.91322314049587,4.371900826446281,0.25,0.37396694214876036,2.12396694214876,0,0,27.47727272727273,0.22314049586776863,0,87.42148760330579,0,1,oz,Meat Lasagna,Foothill,Brunch
7.515,0.0875,0.025,0,0,18.305,1.42,0.61,0.48,0.695,0,20.0325,9.9175,0.185,25.89,88.3975,0,1,oz,Steamed Broccoli and Cauliflower,Foothill,Brunch
38.48223350253807,1.7461928934010151,0.3578680203045685,0.005076142131979696,25.134517766497463,76.38832487309645,0.015228426395939085,0.010152284263959392,0,5.291878172588833,2.802030456852792,0.015228426395939085,3.0736040609137056,0.22081218274111675,21.106598984771573,65.96700507614214,0,1,oz,Rosemary Chicken,Foothill,Brunch
45.59903381642513,3.415458937198068,0.06280193236714976,0,0,97.49275362318842,0.6714975845410628,0.03864734299516909,0.028985507246376812,2.8840579710144927,0.6859903381642513,0.2560386473429952,0.9855072463768116,0.3623188405797102,1.2318840579710144,43.83574879227053,0,1,oz,Vegan Scrambled Egg,Foothill,Brunch
11.396984924623116,0.6658291457286432,0.08040201005025126,0,0,21.969849246231156,0.9195979899497487,0.28140703517587945,0.550251256281407,0.8492462311557789,0,0,0.8969849246231155,0.13819095477386936,0,87.06030150753769,0,1,oz,Sauteed Mushroom,Foothill,Brunch
14.824925816023738,0.06824925816023739,0,0,0,38.9080118694362,3.2314540059347183,0.13353115727002968,0.10089020771513353,0.27002967359050445,0,0,0,0.03857566765578635,24.240356083086052,5.385756676557863,0,1,oz,Savory Polenta,Foothill,Brunch
28.9475,0.2325,0,0,0,97.19875,4.51375,0.81125,0.34625,2.08375,0,0,6.9425,0.49875,0,60.16875,0,1,oz,Split Pea Soup,Foothill,Brunch
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Chicken Tortilla Soup,Foothill,Brunch
59.352,2.6399999999999997,0.26,0,0,91.946,6.16,1.564,0.5660000000000001,3.076,0.522,1.17,21.698,0.5980000000000001,5.746,31.476,0,1,oz,Vegan Crispy Potato Soyrizo Taco,Foothill,Dinner
18.5275,1.16,0.1425,0,0,0.95,1.8975,0.4625,0.9025,0.2675,2.4425,10.9125,4.48,0.0725,12.74,43.56,0,1,oz,Sauteed Onion Peppers,Foothill,Dinner
20.74,1.135,0.13,0,0,142.005,2.55,0.405,1.375,0.54,15.9,65.35,4.85,0.325,23.645,91.625,0,1,oz,Grilled Jalapeno,Foothill,Dinner
71.162,5.724,0.774,0,7.51,92.596,3.686,0.33199999999999996,0.518,1.3359999999999999,7.108,3.2,4.742,0.10800000000000001,7.5840000000000005,33.594,0,1,oz,Baja Fish Taco,Foothill,Dinner
37.078864353312305,0.35962145110410093,0.04100946372239748,0,0,60.16719242902208,7.5678233438485805,0.28391167192429023,0.21135646687697163,0.6593059936908517,0.17981072555205047,0.804416403785489,3.2460567823343847,0.3911671924290221,16.0788643533123,30.62460567823344,0,1,oz,Mexican Rice,Foothill,Dinner
66.10289389067525,3.5289389067524115,1.122186495176849,0.17363344051446947,10.361736334405146,96.80225080385853,5.318327974276527,0.2942122186495177,1.2765273311897107,3.401929260450161,0.7138263665594856,0.5868167202572347,13.099678456591642,0.5691318327974276,9.715434083601286,53.08681672025723,0.014469453376205787,1,oz,Sloppy Joe,Foothill,Dinner
39.0463768115942,0.6550724637681159,0.028985507246376812,0,0,96.09420289855072,6.944927536231884,0.672463768115942,1.16231884057971,1.717391304347826,0.32028985507246377,0.5043478260869565,10.97391304347826,0.4869565217391304,13.202898550724637,37.891304347826086,0,1,oz,Lentil Sloppy Joe Sandwich,Foothill,Dinner
58.2360248447205,3.12111801242236,0.29192546583850926,0,0,135.66770186335404,6.919254658385093,0.3136645962732919,0,0.6304347826086956,0,0,0,0.18633540372670807,0,94.35714285714285,0,1,oz,Regular Fries,Foothill,Dinner
38.48223350253807,1.7461928934010151,0.3578680203045685,0.005076142131979696,25.134517766497463,76.38832487309645,0.015228426395939085,0.010152284263959392,0,5.291878172588833,2.802030456852792,0.015228426395939085,3.0736040609137056,0.22081218274111675,21.106598984771573,65.96700507614214,0,1,oz,Rosemary Chicken,Foothill,Dinner
45.59903381642513,3.415458937198068,0.06280193236714976,0,0,97.49275362318842,0.6714975845410628,0.03864734299516909,0.028985507246376812,2.8840579710144927,0.6859903381642513,0.2560386473429952,0.9855072463768116,0.3623188405797102,1.2318840579710144,43.83574879227053,0,1,oz,Vegan Scrambled Egg,Foothill,Dinner
11.396984924623116,0.6658291457286432,0.08040201005025126,0,0,21.969849246231156,0.9195979899497487,0.28140703517587945,0.550251256281407,0.8492462311557789,0,0,0.8969849246231155,0.13819095477386936,0,87.06030150753769,0,1,oz,Sauteed Mushroom,Foothill,Dinner
14.824925816023738,0.06824925816023739,0,0,0,38.9080118694362,3.2314540059347183,0.13353115727002968,0.10089020771513353,0.27002967359050445,0,0,0,0.03857566765578635,24.240356083086052,5.385756676557863,0,1,oz,Savory Polenta,Foothill,Dinner
28.9475,0.2325,0,0,0,97.19875,4.51375,0.81125,0.34625,2.08375,0,0,6.9425,0.49875,0,60.16875,0,1,oz,Split Pea Soup,Foothill,Dinner
25.475,1.2725,0,0,4.05125,84.47,2.2,0.11625,0.2325,1.2725,0,0,2.31375,0.105,0,54.38625,0,1,oz,Chicken Green Chile Chowder,Foothill,Dinner
