calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
62.350453172205434,3.6465256797583083,0.37462235649546827,0,0,130.29909365558913,6.782477341389728,0.311178247734139,0.006042296072507553,0.6314199395770392,0,0.1268882175226586,0.8459214501510574,0.1933534743202417,0.24169184290030213,92.60120845921449,0,1,oz,Garlic Fries,Clark Kerr Campus,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Dinner
74.42926829268293,3.6390243902439026,1.65609756097561,0,8.18048780487805,202.62926829268295,7.36829268292683,0.3487804878048781,0.13658536585365857,3.0048780487804883,0,0,42.47317073170732,0.4902439024390244,0,67.56341463414634,0,1,oz,Pepperoni Pizza with Pepperoncinis,Clark Kerr Campus,Dinner
45.761381475667186,0.47095761381475665,0.03610675039246468,0,0,92.34536891679748,8.910518053375196,0.6514913657770801,0.4332810047095761,1.737833594976452,0,0,0,0.39089481946624804,15.770800627943483,25.642072213500786,0,1,oz,Orecchiette Pasta,Clark Kerr Campus,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Dinner
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Pesto Alfredo Sauce,Clark Kerr Campus,Dinner
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Clark Kerr Campus,Dinner
7.990196078431373,0.0784313725490196,0.022875816993464054,0,0,32.44444444444444,1.611111111111111,0.6535947712418301,0.6601307189542484,0.5882352941176471,40.87581699346405,15.983660130718953,9.73202614379085,0.19934640522875816,25.813725490196077,83.89542483660131,0,1,oz,Steamed Broccoli Cauliflower and Carrots,Clark Kerr Campus,Dinner
15.05125,0.1725,0.11625,0,4.05125,98.35625,1.9675,0.2325,0.34625,1.505,0,0,4.63,0.0675,0,67.11125,0,1,oz,Grandma Marys Chicken Soup,Clark Kerr Campus,Dinner
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Clark Kerr Campus,Dinner
46.681395348837206,1.3348837209302327,0.10697674418604652,0,0,22.932558139534883,6.806976744186047,0.7093023255813954,0.0930232558139535,1.4093023255813952,0,0,4.865116279069768,0.5023255813953489,16.88139534883721,59.323255813953494,0,1,oz,Quinoa,Clark Kerr Campus,Dinner
31.177718832891248,1.7453580901856764,0.2519893899204244,0,0,74.15915119363395,3.708222811671088,0.7984084880636604,0.9867374005305041,0.3156498673740053,68.3050397877984,2.708222811671088,7.8541114058355435,0.129973474801061,22.222811671087534,79.91511936339522,0,1,oz,Root Vegetables,Clark Kerr Campus,Dinner
5.814589665653495,0.03343465045592705,0.0121580547112462,0,0,20.504559270516715,1.1367781155015197,0.5987841945288753,0.5349544072948328,0.6139817629179332,10.492401215805472,1.5440729483282676,6.8085106382978715,0.5957446808510638,25.73860182370821,55.77203647416414,0,1,oz,Asparagus,Clark Kerr Campus,Dinner
16.482352941176472,1.1088235294117648,0.1264705882352941,0,0,38.438235294117646,1.2411764705882353,0.42058823529411765,0.5117647058823529,0.7970588235294118,0.10882352941176471,0.13823529411764707,0.9058823529411765,0.17941176470588235,9.882352941176471,90.49117647058824,0.05882352941176471,1,oz,Mushroom Stir Fry,Clark Kerr Campus,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Dinner
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Crossroads,Breakfast
53.509389671361504,3.4131455399061035,1.4906103286384977,0,13.845070422535212,26.833333333333336,0.49061032863849763,0.04929577464788733,0.0727699530516432,5.145539906103287,0,0,5.15962441314554,0.24647887323943665,0,100.18544600938968,0,1,oz,Pork Carnitas,Crossroads,Breakfast
44.13,2.835,1.26,0,15.75,201.595,0.475,0,0,5.04,0,0,0,0.455,0,0,0,1,oz,Turkey Sausage Patty,Crossroads,Breakfast
30.271634615384617,0.0985576923076923,0.03125,0,0,1.3100961538461537,5.4639423076923075,1.423076923076923,0.5745192307692307,2.081730769230769,0.5240384615384616,0.4206730769230769,11.514423076923077,0.5865384615384615,20.41826923076923,108.6875,0,1,oz,Braised Mung Bean,Crossroads,Breakfast
39.39058823529412,1.4941176470588236,0.01647058823529412,0,0,122.44235294117647,2.103529411764706,0.6094117647058823,0.2635294117647059,4.4799999999999995,0.037647058823529415,0.20941176470588235,60.43764705882353,0.0023529411764705885,0.4588235294117647,43.13411764705882,0,1,oz,Baked Topsilog Tofu,Crossroads,Breakfast
17.566,1.302,0.154,0,0,52.1,1.1019999999999999,0.542,0.22400000000000003,0.6839999999999999,103.45599999999999,6.912000000000001,22.554,0.606,24.672,133.69,0,1,oz,Sauteed Spinach and Tomato,Crossroads,Breakfast
21.435960591133007,1.1896551724137931,0.13793103448275865,0,0,26.256157635467982,2.2586206896551726,0.4827586206896552,1.0886699507389164,0.788177339901478,0,0.8620689655172414,4.620689655172415,0.2044334975369458,7.738916256157637,87.62807881773399,0,1,oz,Roasted Garlic Thyme Mushroom,Crossroads,Breakfast
55.78365384615385,1.28125,0.2572115384615385,0,1.1754807692307692,193,10.384615384615385,0.2980769230769231,0.16105769230769232,0.9591346153846154,0,0,18.514423076923077,0.3413461538461538,11.487980769230768,1.247596153846154,0,1,oz,Blueberry Pancakes,Crossroads,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Crossroads,Breakfast
10.506666666666666,0,0,0,0,12.015,2.29,0.09666666666666666,0,0.3833333333333333,0,0,0,0,25.19666666666667,0,0,1,oz,Cream of Wheat,Crossroads,Breakfast
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Crossroads,Breakfast
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Crossroads,Breakfast
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Crossroads,Breakfast
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Crossroads,Breakfast
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Mini Maple Pecan Danish,Crossroads,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Crossroads,Breakfast
49.506048387096776,0.8991935483870968,0.22379032258064518,0,1.125,184.3991935483871,9.669354838709678,0.22379032258064518,0,0.8991935483870968,0,0,17.54032258064516,0.32258064516129037,14.631048387096772,0,0,1,oz,Waffles,Crossroads,Breakfast
38.462457337883954,1.7542662116040955,0.9215017064846417,0,13.15358361774744,36.87201365187713,0.5563139931740614,0.13822525597269625,0.1757679180887372,4.921501706484642,4.4419795221843,1.3464163822525597,3.9829351535836177,0.23549488054607506,14.506825938566553,56.37542662116041,0.013651877133105802,1,oz,Sauteed Thai Coconut Curry Chicken,Crossroads,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Lunch
13.273480662983424,0.9723756906077348,0.11878453038674032,0,0,85.43370165745856,0.8176795580110497,0.2734806629834254,0.4060773480662983,0.5524861878453039,0,0.11602209944751381,27.334254143646408,0.20994475138121546,0.22099447513812157,66.19060773480663,0,1,oz,Sauteed Bok Choy,Crossroads,Lunch
21.081690140845073,1.1323943661971831,0.08169014084507042,0,0,26.160563380281694,2.03943661971831,0.6366197183098591,0.9887323943661972,0.3830985915492958,0.9577464788732395,0.39154929577464787,10.340845070422535,0.17464788732394368,1.7774647887323944,32.290140845070425,0,1,oz,Fried Green Beans,Crossroads,Lunch
48.28255528255528,3.194103194103194,1.1621621621621623,0,0,25.61179361179361,1.941031941031941,0.6093366093366093,0.26044226044226043,3.090909090909091,4.624078624078624,0.7567567567567567,44.04668304668304,0.09582309582309582,2.27027027027027,50.23341523341523,0,1,oz,Braised Coconut Tofu,Crossroads,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Crossroads,Lunch
83.9707207207207,4.788288288288288,1.9977477477477474,0,10.747747747747747,184.3761261261261,6.806306306306306,0.25,0.12387387387387387,3.396396396396396,0,0,39.1081081081081,0.48648648648648646,0,67.81756756756756,0,1,oz,Meatlovers Pizza,Crossroads,Lunch
14.242805755395684,0.6654676258992807,0.24460431654676262,0,0.1169064748201439,34.901079136690655,1.8597122302158275,0.13848920863309352,1.1798561151079137,0.2302158273381295,1.9586330935251801,1.879496402877698,4.758992805755396,0.09712230215827339,2.56294964028777,11.154676258992808,0,1,oz,Tamarind Sweet and Sour Chicken,Crossroads,Lunch
8.235756385068763,0.4852652259332024,0.03929273084479372,0,0,94.05500982318271,0.8074656188605109,0.2927308447937132,0.3791748526522593,0.4165029469548134,1.4891944990176817,1.3202357563850688,27.110019646365426,0.21218074656188607,1.7092337917485265,67.6483300589391,0,1,oz,Braised Bok Choy,Crossroads,Lunch
71.72492836676217,2.2893982808022924,1.002865329512894,0,5.727793696275071,0,10.879656160458453,0,0,2.5759312320916905,0,0,2.5759312320916905,0.5730659025787965,0,34.07736389684814,0,1,oz,Pork Char Siu Bao,Crossroads,Lunch
33.58,2.31375,1.2725,0,8.1,99.5125,2.2,0.2325,0.11625,0.695,0,0,9.02625,0.11625,0,47.4425,0,1,oz,New England Clam Chowder,Crossroads,Lunch
18.7225,0.49875,0.05625,0,0,81.08,3.11875,0.62375,0.85,0.62375,0,0,11.48125,0.25,0,75.97625,0,1,oz,Native Three Sisters Bean Soup,Crossroads,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Crossroads,Lunch
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Crossroads,Lunch
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Crossroads,Lunch
66.45205479452055,5.493150684931507,0.4794520547945205,0,0,96.41095890410959,3.534246575342466,1.0410958904109588,0.6301369863013699,2.0547945205479454,0,0.3287671232876712,23.054794520547944,0.5753424657534246,0.767123287671233,109.76712328767123,0,1,oz,Vegan Sunflower Sour Cream,Crossroads,Lunch
62.44859813084111,2.289719626168224,0.13084112149532712,0,0,30.64485981308411,9.691588785046727,1.0186915887850467,0.2336448598130841,1.0186915887850467,0,0,20.4018691588785,0,0,0,0,1,oz,Housemade Corn Tortilla Chips,Crossroads,Lunch
44.53400503778337,2.546599496221662,0.7858942065491183,0,15.070528967254408,36.81863979848866,0.3249370277078086,0.0906801007556675,0.0906801007556675,4.765743073047859,0,0,6.375314861460956,0.3702770780856423,2.327455919395466,75.71788413098237,0,1,oz,Beef Chili Colorado Stew,Crossroads,Dinner
38.89532293986637,2.202672605790646,0.11358574610244988,0,0,134.37861915367483,1.8218262806236079,0.6035634743875278,0.2383073496659243,3.0579064587973273,2.6726057906458798,3.7728285077951003,43.790645879732736,0.020044543429844096,4.75055679287305,43.99331848552338,0,1,oz,Tofu Fajita,Crossroads,Dinner
20.297577854671278,0.26989619377162627,0.031141868512110725,0,0,17.792387543252595,4.048442906574394,0.1643598615916955,0.05709342560553633,0.3685121107266436,0.03460207612456748,0.5501730103806228,2.9826989619377158,0.2404844290657439,21.242214532871973,16.304498269896193,0,1,oz,Cilantro and Lime Rice,Crossroads,Dinner
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Crossroads,Dinner
15.923497267759563,0.9808743169398906,0.1174863387978142,0,0,45.62568306010929,1.6010928961748634,0.3907103825136612,0.819672131147541,0.31147540983606553,7.989071038251366,10.60655737704918,4.352459016393443,0.09562841530054644,17.51639344262295,56.67486338797814,0,1,oz,Roasted Mexican Vegetable Blend,Crossroads,Dinner
45.040650406504064,3.3902439024390243,2.105691056910569,0,8.59349593495935,18.4390243902439,1.9024390243902438,0,0.3008130081300813,1.821138211382114,0,0,39.56910569105691,0.016260162601626018,0,9.317073170731708,0.04065040650406505,1,oz,Sour Cream,Crossroads,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Crossroads,Dinner
83.9707207207207,4.788288288288288,1.9977477477477474,0,10.747747747747747,184.3761261261261,6.806306306306306,0.25,0.12387387387387387,3.396396396396396,0,0,39.1081081081081,0.48648648648648646,0,67.81756756756756,0,1,oz,Meatlovers Pizza,Crossroads,Dinner
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Crossroads,Dinner
9.963525835866262,0.7446808510638299,0.08814589665653495,0,0,47.75987841945289,0.601823708206687,0.2735562310030395,0.3252279635258359,0.4133738601823708,0,0,28.933130699088146,0.22188449848024316,0,69.44072948328268,0,1,oz,Sauteed Bok Choy,Crossroads,Dinner
14.242805755395684,0.6654676258992807,0.24460431654676262,0,0.1169064748201439,34.901079136690655,1.8597122302158275,0.13848920863309352,1.1798561151079137,0.2302158273381295,1.9586330935251801,1.879496402877698,4.758992805755396,0.09712230215827339,2.56294964028777,11.154676258992808,0,1,oz,Tamarind Sweet and Sour Chicken,Crossroads,Dinner
33.58,2.31375,1.2725,0,8.1,99.5125,2.2,0.2325,0.11625,0.695,0,0,9.02625,0.11625,0,47.4425,0,1,oz,New England Clam Chowder,Crossroads,Dinner
18.7225,0.49875,0.05625,0,0,81.08,3.11875,0.62375,0.85,0.62375,0,0,11.48125,0.25,0,75.97625,0,1,oz,Native Three Sisters Bean Soup,Crossroads,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Crossroads,Dinner
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Crossroads,Dinner
66.45205479452055,5.493150684931507,0.4794520547945205,0,0,96.41095890410959,3.534246575342466,1.0410958904109588,0.6301369863013699,2.0547945205479454,0,0.3287671232876712,23.054794520547944,0.5753424657534246,0.767123287671233,109.76712328767123,0,1,oz,Vegan Sunflower Sour Cream,Crossroads,Dinner
29.138424821002385,1.1264916467780428,0.13603818615751787,0,0,34.226730310262525,4.310262529832935,0.46300715990453456,0.3484486873508353,0.5131264916467779,0,2.329355608591885,2.7374701670644392,0.198090692124105,21.928400954653934,123.3508353221957,0,1,oz,Roasted Potatoes,Crossroads,Dinner
9.145,0.055,0.01,0,0,4.535,2.08,0.735,0.66,0.52,14.175,5.33,20.41,0.42,25.465,78.245,0,1,oz,Sliced Green Onion,Crossroads,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Foothill,Breakfast
48.38487394957983,2.3563025210084034,0.39663865546218485,0,0,132.1798319327731,4.4453781512605035,0.23865546218487393,0.20672268907563024,1.8,0.08571428571428572,0.6974789915966387,7.421848739495798,0.2235294117647059,3.966386554621849,50.087394957983186,0,1,oz,Vegan Texas-style Breakfast Taco,Foothill,Breakfast
103.57220216606497,7.8357400722021655,2.6823104693140793,0,30.752707581227437,260.05595667870034,3.4440433212996386,0.12815884476534295,0.13357400722021662,5.007220216606498,0.039711191335740074,0.5523465703971119,27.198555956678703,0.2924187725631769,4.030685920577617,99.58303249097474,0.016245487364620937,1,oz,Texas-style Breakfast Taco,Foothill,Breakfast
25.532846715328464,0,0,0,0,178.3978102189781,4.678832116788321,1.9671532846715325,0.21167883211678828,1.700729927007299,0,0,10.631386861313867,2.3175182481751824,0,110.56204379562043,0,1,oz,Seasoned Black Beans,Foothill,Breakfast
18.529850746268654,1.1567164179104477,0.1417910447761194,0,0,0.9477611940298507,1.8955223880597014,0.46268656716417905,0.9029850746268656,0.26865671641791045,2.4402985074626864,10.910447761194028,4.477611940298507,0.07462686567164178,12.738805970149253,43.55970149253731,0,1,oz,Sauteed Onion Peppers,Foothill,Breakfast
20.742857142857144,1.1333333333333333,0.13333333333333333,0,0,142,2.5523809523809526,0.4095238095238095,1.3714285714285712,0.5428571428571428,15.895238095238096,65.35238095238095,4.847619047619047,0.3238095238095238,23.647619047619045,91.61904761904762,0,1,oz,Grilled Jalapeno,Foothill,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Foothill,Breakfast
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Foothill,Breakfast
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Foothill,Lunch
41.275999999999996,1.8399999999999999,0.026000000000000002,0,0,65.042,1.95,0.616,0.65,4.188000000000001,0,0.046,5.84,0.516,0.42000000000000004,77.558,0,1,oz,Vegan Huli Huli Strips,Foothill,Lunch
15.271186440677967,0.8789346246973365,0.28087167070217917,0,0,35.56174334140436,1.774818401937046,0.6610169491525424,1.0847457627118646,0.3365617433414043,1.3171912832929784,9.653753026634382,10.590799031476998,0.12590799031476999,24.312348668280872,44.83777239709443,0,1,oz,Braised Cabbage,Foothill,Lunch
36.36069651741293,1.3159203980099503,0.44278606965174133,0.0049751243781094535,17.323383084577117,64.84328358208957,0,0,0,5.738805970149254,0.2686567164179105,0.05472636815920399,3.5174129353233834,0.22139303482587067,20.93532338308458,98.27114427860698,0.13681592039800997,1,oz,Kalua Pork,Foothill,Lunch
48.45386533665836,1.9551122194513717,0.10224438902743142,0,0,119.02992518703243,6.830423940149626,0.3690773067331671,0.41396508728179554,1.1371571072319202,1.5386533665835411,1.6558603491271822,0.5860349127182045,0.2942643391521197,16.114713216957608,5.880299251870324,0,1,oz,Vegan Macaroni Salad,Foothill,Lunch
78.5569422776911,3.4836193447737904,1.4399375975039002,0.14976599063962556,15.722308892355693,102.12636505460218,5.758190327613104,0.18720748829953196,0.5616224648985959,5.414976599063962,0.4711388455538221,0,25.594383775351012,0.7566302652106084,8.569422776911075,59.82059282371294,0,1,oz,American Beef Burger,Foothill,Lunch
71.79286926994907,3.826825127334465,1.0169779286926997,0,0,107.71646859083194,5.516129032258065,0.5127334465195247,0.5195246179966044,4.261460101867573,0,0,13.803056027164686,1.0118845500848896,0,0,0,1,oz,Vegan Beyond Burger,Foothill,Lunch
61.127877237851656,3.1611253196930944,0.3682864450127877,0,0,165.70332480818414,7.951406649616368,0.33248081841432225,0,0.6624040920716112,0,0,0,1.1943734015345269,0,79.53708439897699,0,1,oz,Spicy Waffle Fries,Foothill,Lunch
8.271264367816093,0.04827586206896552,0.009195402298850576,0,0,18.151724137931033,2.006896551724138,0.606896551724138,1.1080459770114943,0.2827586206896552,26.439080459770118,10.977011494252874,8.404597701149427,0.11954022988505748,25.386206896551727,53.20459770114943,0,1,oz,Latin Coleslaw Salad,Foothill,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Foothill,Lunch
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Foothill,Lunch
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Foothill,Lunch
21.84375,0.026041666666666668,0.0078125,0,0,1.7005208333333335,4.953125,0.6223958333333334,0.22135416666666666,0.5729166666666667,0,0,3.401041666666667,0.22135416666666666,0,119.3515625,0,1,oz,Steamed Potato,Foothill,Lunch
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Foothill,Lunch
15.05125,0.1725,0.11625,0,4.05125,98.35625,1.9675,0.2325,0.34625,1.505,0,0,4.63,0.0675,0,67.11125,0,1,oz,Grandma Marys Chicken Soup,Foothill,Lunch
24.10798122065728,0.8967136150234741,0.26291079812206575,0,0,28.300469483568076,3.6525821596244135,0.14084507042253522,0.255868544600939,0.284037558685446,0,0,0.24647887323943665,0.04225352112676056,22.38262910798122,8.133802816901408,0,1,oz,Creamy Polenta,Foothill,Dinner
33.433040078201365,1.4574780058651027,0.3118279569892473,0,0,73.73118279569891,3.61485826001955,0.5298142717497556,0.37438905180840665,1.3294232649071358,0,0.019550342130987292,16.823069403714562,0.13294232649071358,6.480938416422287,39.510263929618766,0,1,oz,Wild Rice Tofu Stuffed Peppers,Foothill,Dinner
12.632420091324201,0.6141552511415526,0.07305936073059362,0,0,10.764840182648403,1.4817351598173516,0.6461187214611872,0.42694063926940645,0.7899543378995434,0,24.123287671232877,12.908675799086758,0.23744292237442924,23.472602739726028,84.12100456621005,0,1,oz,Lemon Roasted Broccoli,Foothill,Dinner
20.248210023866346,0.665871121718377,0.20763723150357993,0,0,29.372315035799517,3.6276849642004767,0.8257756563245823,2.615751789976134,0.1718377088305489,179.45346062052502,0.6778042959427206,9.67780429594272,0.24343675417661095,23.498806682577563,61.63723150357995,0,1,oz,Cinnamon Glazed Carrots,Foothill,Dinner
36.78020134228188,1.7953020134228186,0.2550335570469799,0.003355704697986577,13.889261744966444,60.10402684563759,0.4060402684563758,0.12416107382550336,0.20973154362416108,4.348993288590604,2.679530201342282,1.1593959731543624,2.7667785234899327,0.10234899328859061,15.13255033557047,74.78859060402685,0,1,oz,Seared Chicken Breast Cacciatore,Foothill,Dinner
41.92307692307693,0.4615384615384615,0.03610675039246468,0,0,97.55102040816325,8.29513343799058,0.3940345368916797,0.40188383045525905,1.3830455259026688,0,0,0,0.3547880690737833,16.660910518053374,0,0,1,oz,Fettuccine Pasta,Foothill,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Foothill,Dinner
18.77821011673152,1.2023346303501945,0.10116731517509729,0,0,82.91439688715954,1.700389105058366,0.4241245136186771,0,0.4241245136186771,0,0,4.466926070038911,0.21400778210116733,0,72.284046692607,0,1,oz,Marinara Sauce,Foothill,Dinner
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Pesto Alfredo Sauce,Foothill,Dinner
68.14649681528662,5.437898089171974,2.5143312101910826,0,21.772292993630572,112.71178343949045,2.0127388535031847,0.22611464968152864,0,2.807324840764331,0,0,8.668789808917197,0.3630573248407643,4.5493630573248405,0.8726114649681529,0,1,oz,Beef Swedish Meatballs,Foothill,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Foothill,Dinner
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Foothill,Dinner
